item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (02/14),"2,782",111,04,1일전 (02/13),"2,765",1주일전 (02/07),"2,743",2주일전 (01/31),"2,771",1개월전,"43,341",1년전,"50,560",일평년,"52,516"
찹쌀,일반계(1kg),상품,1kg,당일 (02/14),"3,888",112,04,1일전 (02/13),"3,888",1주일전 (02/07),"3,888",2주일전 (01/31),"3,888",1개월전,"3,764",1년전,"3,664",일평년,"4,698"
콩,흰 콩(국산)(1kg),상품,500g,당일 (02/14),"10,754",141,04,1일전 (02/13),"10,800",1주일전 (02/07),"10,800",2주일전 (01/31),"10,754",1개월전,"4,817",1년전,"5,513",일평년,"5,191"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (02/14),"17,620",142,04,1일전 (02/13),"17,620",1주일전 (02/07),"17,620",2주일전 (01/31),"17,580",1개월전,"8,086",1년전,"6,574",일평년,"7,734"
녹두,국산(1kg),상품,500g,당일 (02/14),"25,274",143,04,1일전 (02/13),"24,220",1주일전 (02/07),"23,687",2주일전 (01/31),"24,637",1개월전,"11,905",1년전,"10,434",일평년,"9,216"
고구마,밤(1kg),상품,1kg,당일 (02/14),"4,956",151,04,1일전 (02/13),"4,918",1주일전 (02/07),"5,277",2주일전 (01/31),"5,023",1개월전,"5,205",1년전,"5,181",일평년,"5,208"
감자,수미(노지)(1kg),상품,100g,당일 (02/14),"4,193",152,04,1일전 (02/13),"4,093",1주일전 (02/07),"4,093",2주일전 (01/31),"4,060",1개월전,355,1년전,500,일평년,440
메밀,메밀(수입)(1kg),중품,1kg,당일 (02/14),"3,600",144,05,1일전 (02/13),"3,600",1주일전 (02/07),"3,400",2주일전 (01/31),"3,100",1개월전,"3,767",1년전,"4,700",일평년,"3,513"
양배추,양배추(1포기),상품,1포기,당일 (02/14),"3,634",212,04,1일전 (02/13),"3,634",1주일전 (02/07),"3,382",2주일전 (01/31),"3,157",1개월전,"3,703",1년전,"3,802",일평년,"3,819"
시금치,시금치(1kg),상품,100g,당일 (02/14),"12,922",213,04,1일전 (02/13),"13,056",1주일전 (02/07),"10,062",2주일전 (01/31),"12,646",1개월전,723,1년전,843,일평년,708
상추,적(1kg),상품,100g,당일 (02/14),"11,995",214,04,1일전 (02/13),"12,195",1주일전 (02/07),"12,413",2주일전 (01/31),"12,633",1개월전,"1,210",1년전,"1,174",일평년,"1,013"
적상추,적(1kg),상품,100g,당일 (02/14),"11,995",214,04,1일전 (02/13),"12,195",1주일전 (02/07),"12,413",2주일전 (01/31),"12,633",1개월전,"1,210",1년전,"1,174",일평년,"1,013"
청상추,청(1kg),상품,100g,당일 (02/14),"12,820",214,04,1일전 (02/13),"13,020",1주일전 (02/07),"13,175",2주일전 (01/31),"13,395",1개월전,"1,306",1년전,"1,207",일평년,"1,061"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (02/14),"4,370",215,04,1일전 (02/13),"4,414",1주일전 (02/07),"4,322",2주일전 (01/31),"4,188",1개월전,"3,809",1년전,"3,968",일평년,"3,066"
수박,수박(1개),상품,1개,당일 (02/14),-,221,04,1일전 (02/13),-,1주일전 (02/07),"39,863",2주일전 (01/31),"27,990",1개월전,"25,135",1년전,-,일평년,"24,233"
오이,가시계통(10개),상품,10개,당일 (02/14),"28,300",223,04,1일전 (02/13),"28,300",1주일전 (02/07),"24,960",2주일전 (01/31),"23,300",1개월전,"18,563",1년전,"19,693",일평년,"15,481"
가시오이,가시계통(10개),상품,10개,당일 (02/14),"28,300",223,04,1일전 (02/13),"28,300",1주일전 (02/07),"24,960",2주일전 (01/31),"23,300",1개월전,"18,563",1년전,"19,693",일평년,"15,481"
다다기오이,다다기계통(10개),상품,10개,당일 (02/14),"16,297",223,04,1일전 (02/13),"17,493",1주일전 (02/07),"16,417",2주일전 (01/31),"16,124",1개월전,"12,858",1년전,"13,566",일평년,"11,504"
취청오이,취청(10개),상품,10개,당일 (02/14),"21,420",223,04,1일전 (02/13),"22,625",1주일전 (02/07),"22,756",2주일전 (01/31),"20,916",1개월전,"17,638",1년전,"17,084",일평년,"13,151"
애호박,애호박(1개),상품,1개,당일 (02/14),"3,238",224,04,1일전 (02/13),"3,323",1주일전 (02/07),"3,249",2주일전 (01/31),"3,016",1개월전,"2,316",1년전,"2,359",일평년,"2,132"
쥬키니,쥬키니(1개),상품,1개,당일 (02/14),"2,740",224,04,1일전 (02/13),"2,865",1주일전 (02/07),"3,170",2주일전 (01/31),"2,820",1개월전,"1,934",1년전,"3,118",일평년,"1,990"
토마토,토마토(1kg),상품,1kg,당일 (02/14),"9,036",225,04,1일전 (02/13),"9,393",1주일전 (02/07),"9,170",2주일전 (01/31),"8,860",1개월전,"6,397",1년전,"6,074",일평년,"5,707"
무,월동(1개),상품,1개,당일 (02/14),"1,790",231,04,1일전 (02/13),"1,679",1주일전 (02/07),"1,481",2주일전 (01/31),"1,556",1개월전,"1,449",1년전,"2,056",일평년,"1,846"
당근,무세척(1kg),상품,1kg,당일 (02/14),"3,750",232,04,1일전 (02/13),"3,819",1주일전 (02/07),"3,222",2주일전 (01/31),"3,228",1개월전,"3,381",1년전,"4,823",일평년,"3,626"
열무,열무(1kg),상품,1kg,당일 (02/14),"4,860",233,04,1일전 (02/13),"5,698",1주일전 (02/07),"6,595",2주일전 (01/31),"7,920",1개월전,"8,238",1년전,"3,868",일평년,"3,234"
건고추,화건(1kg),상품,600g,당일 (02/14),"33,000",241,04,1일전 (02/13),"33,000",1주일전 (02/07),"33,000",2주일전 (01/31),"33,000",1개월전,"18,530",1년전,"16,353",일평년,"15,711"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (02/14),"22,389",242,04,1일전 (02/13),"22,844",1주일전 (02/07),"22,722",2주일전 (01/31),"19,100",1개월전,"1,620",1년전,"2,376",일평년,"1,787"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (02/14),"22,389",242,04,1일전 (02/13),"22,844",1주일전 (02/07),"22,722",2주일전 (01/31),"19,100",1개월전,"1,620",1년전,"2,376",일평년,"1,787"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (02/14),"22,700",242,04,1일전 (02/13),"24,222",1주일전 (02/07),"24,500",2주일전 (01/31),"20,767",1개월전,"1,793",1년전,"1,818",일평년,"1,492"
청양고추,청양고추(1kg),상품,100g,당일 (02/14),"26,456",242,04,1일전 (02/13),"26,633",1주일전 (02/07),"23,589",2주일전 (01/31),"20,811",1개월전,"1,364",1년전,"2,279",일평년,"1,598"
오이고추,오이맛고추(1kg),상품,100g,당일 (02/14),"20,344",242,04,1일전 (02/13),"20,967",1주일전 (02/07),"21,144",2주일전 (01/31),"19,011",1개월전,"1,466",1년전,"1,701",일평년,"1,701"
붉은고추,붉은고추(1kg),상품,100g,당일 (02/14),"19,075",243,04,1일전 (02/13),"19,075",1주일전 (02/07),"19,063",2주일전 (01/31),"17,675",1개월전,"1,735",1년전,"1,709",일평년,"1,643"
양파,양파(1kg),상품,1kg,당일 (02/14),"2,064",245,04,1일전 (02/13),"2,077",1주일전 (02/07),"2,008",2주일전 (01/31),"2,420",1개월전,"2,302",1년전,"2,538",일평년,"2,118"
대파,대파(1kg),상품,1kg,당일 (02/14),"4,942",246,04,1일전 (02/13),"5,005",1주일전 (02/07),"3,733",2주일전 (01/31),"4,090",1개월전,"3,916",1년전,"3,367",일평년,"2,918"
쪽파,쪽파(1kg),상품,1kg,당일 (02/14),"15,317",246,04,1일전 (02/13),"14,632",1주일전 (02/07),"14,000",2주일전 (01/31),"13,447",1개월전,"9,971",1년전,"7,595",일평년,"7,367"
생강,국산(1kg),상품,1kg,당일 (02/14),"16,314",247,04,1일전 (02/13),"16,314",1주일전 (02/07),"16,401",2주일전 (01/31),"16,564",1개월전,"15,715",1년전,"13,552",일평년,"11,819"
고춧가루,국산(1kg),상품,1kg,당일 (02/14),"37,066",248,04,1일전 (02/13),"37,066",1주일전 (02/07),"36,632",2주일전 (01/31),"37,066",1개월전,"34,777",1년전,"31,274",일평년,"31,346"
미나리,미나리(1kg),상품,100g,당일 (02/14),"24,411",252,04,1일전 (02/13),"24,444",1주일전 (02/07),"23,767",2주일전 (01/31),"23,178",1개월전,"1,647",1년전,"1,687",일평년,883
깻잎,깻잎(1kg),상품,100g,당일 (02/14),"37,522",253,04,1일전 (02/13),"37,678",1주일전 (02/07),"37,022",2주일전 (01/31),"37,111",1개월전,"2,688",1년전,"2,646",일평년,"2,383"
피망,청(1kg),상품,100g,당일 (02/14),"24,433",255,04,1일전 (02/13),"24,433",1주일전 (02/07),"22,967",2주일전 (01/31),"26,000",1개월전,"1,628",1년전,"1,876",일평년,"1,780"
파프리카,파프리카(1kg),상품,200g,당일 (02/14),"12,939",256,04,1일전 (02/13),"12,978",1주일전 (02/07),"13,178",2주일전 (01/31),"12,389",1개월전,"1,959",1년전,"2,352",일평년,"2,089"
멜론,멜론(1개),상품,1개,당일 (02/14),"18,843",257,04,1일전 (02/13),"18,843",1주일전 (02/07),"17,980",2주일전 (01/31),"24,273",1개월전,"16,550",1년전,"15,749",일평년,"12,755"
알배기배추,알배기배추(1포기),상품,1포기,당일 (02/14),"3,060",279,04,1일전 (02/13),"3,060",1주일전 (02/07),"3,019",2주일전 (01/31),"2,890",1개월전,"2,733",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (02/14),"2,218",280,04,1일전 (02/13),"2,232",1주일전 (02/07),"2,168",2주일전 (01/31),"2,057",1개월전,"1,906",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (02/14),"14,723",422,04,1일전 (02/13),"15,225",1주일전 (02/07),"13,975",2주일전 (01/31),"13,310",1개월전,"11,342",1년전,"10,871",일평년,"8,761"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (02/14),"13,321",422,04,1일전 (02/13),"13,221",1주일전 (02/07),"12,668",2주일전 (01/31),"11,850",1개월전,"10,949",1년전,"8,094",일평년,"8,246"
마늘,난지(대서)(1kg),상품,10kg,당일 (02/14),"4,400",244,04,1일전 (02/13),"4,400",1주일전 (02/07),"4,400",2주일전 (01/31),"4,400",1개월전,"44,180",1년전,"64,520",일평년,"60,482"
참깨,백색(국산)(1kg),상품,500g,당일 (02/14),"35,113",312,04,1일전 (02/13),"35,113",1주일전 (02/07),"35,113",2주일전 (01/31),"35,113",1개월전,"16,730",1년전,"16,138",일평년,"14,905"
땅콩,국산(1kg),상품,100g,당일 (02/14),"34,786",314,04,1일전 (02/13),"34,743",1주일전 (02/07),"34,743",2주일전 (01/31),"31,483",1개월전,"3,308",1년전,"2,744",일평년,"2,650"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (02/14),"13,314",315,04,1일전 (02/13),"12,968",1주일전 (02/07),"20,394",2주일전 (01/31),"17,208",1개월전,"1,044",1년전,"1,021",일평년,"1,053"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (02/14),"6,808",315,04,1일전 (02/13),"7,108",1주일전 (02/07),"7,586",2주일전 (01/31),"6,710",1개월전,625,1년전,577,일평년,563
팽이버섯,팽이버섯(1kg),상품,150g,당일 (02/14),"3,907",316,04,1일전 (02/13),"4,044",1주일전 (02/07),"4,144",2주일전 (01/31),"3,870",1개월전,547,1년전,594,일평년,564
