item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
소_안심,안심,1++등급,100g,당일 (12/10),"14,687",4301,01,1일전 (12/09),"14,676",1주일전 (12/03),"14,899",2주일전 (11/26),"14,073",1개월전,"14,422",1년전,"15,556",일평년,"15,640"
소_등심,등심,1++등급,100g,당일 (12/10),"12,931",4301,01,1일전 (12/09),"12,930",1주일전 (12/03),"12,947",2주일전 (11/26),"12,769",1개월전,"12,585",1년전,"14,151",일평년,"14,153"
설도,설도,1++등급,100g,당일 (12/10),"4,371",4301,01,1일전 (12/09),"4,382",1주일전 (12/03),"4,400",2주일전 (11/26),"4,381",1개월전,"4,379",1년전,"5,219",일평년,"5,216"
소_양지,양지,1++등급,100g,당일 (12/10),"5,551",4301,01,1일전 (12/09),"5,553",1주일전 (12/03),"5,563",2주일전 (11/26),"5,581",1개월전,"5,577",1년전,"6,936",일평년,"6,931"
소_갈비,갈비,1++등급,100g,당일 (12/10),"12,050",4301,01,1일전 (12/09),"12,024",1주일전 (12/03),"12,010",2주일전 (11/26),"10,250",1개월전,"12,020",1년전,"8,158",일평년,"8,162"
돼지_앞다리살,앞다리,앞다리,100g,당일 (12/10),"1,405",4304,00,1일전 (12/09),"1,405",1주일전 (12/03),"1,404",2주일전 (11/26),"1,422",1개월전,"1,441",1년전,"1,332",일평년,"1,332"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (12/10),"2,476",4304,00,1일전 (12/09),"2,477",1주일전 (12/03),"2,476",2주일전 (11/26),"2,535",1개월전,"2,547",1년전,"2,508",일평년,"2,319"
돼지_갈비,갈비,갈비,100g,당일 (12/10),"1,367",4304,00,1일전 (12/09),"1,368",1주일전 (12/03),"1,368",2주일전 (11/26),"1,397",1개월전,"1,387",1년전,"1,369",일평년,"1,369"
돼지_목심,목심,목심,100g,당일 (12/10),"2,301",4304,00,1일전 (12/09),"2,302",1주일전 (12/03),"2,306",2주일전 (11/26),"2,373",1개월전,"2,363",1년전,"2,327",일평년,"2,328"
닭,육계(kg),육계(kg),1kg,당일 (12/10),"5,784",9901,00,1일전 (12/09),"5,784",1주일전 (12/03),"5,788",2주일전 (11/26),"5,746",1개월전,"5,838",1년전,"5,441",일평년,"5,122"
계란,특란10구,일반란,10구,당일 (12/10),"3,248",9903,71,1일전 (12/09),"3,248",1주일전 (12/03),"3,270",2주일전 (11/26),"3,274",1개월전,"3,261",1년전,"3,711",일평년,"3,711"
우유,흰우유,흰우유,1L,당일 (12/10),"3,044",9908,00,1일전 (12/09),"3,044",1주일전 (12/03),"3,042",2주일전 (11/26),"3,040",1개월전,"3,001",1년전,"2,795",일평년,"2,795"
