item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (08/14),"2,523",111,04,1일전 (08/13),"2,534",1주일전 (08/07),"2,490",2주일전 (07/31),"2,531",1개월전,"40,696",1년전,"53,942",일평년,"52,697"
찹쌀,일반계(1kg),상품,1kg,당일 (08/14),"4,179",112,04,1일전 (08/13),"4,139",1주일전 (08/07),"4,139",2주일전 (07/31),"4,094",1개월전,"3,800",1년전,"3,513",일평년,"4,323"
콩,흰 콩(국산)(1kg),상품,500g,당일 (08/14),"10,017",141,04,1일전 (08/13),"10,017",1주일전 (08/07),"10,017",2주일전 (07/31),"10,606",1개월전,"5,338",1년전,"5,186",일평년,"5,140"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (08/14),"21,056",142,04,1일전 (08/13),"21,056",1주일전 (08/07),"21,056",2주일전 (07/31),"20,862",1개월전,"10,394",1년전,"7,651",일평년,"7,699"
녹두,국산(1kg),상품,500g,당일 (08/14),"23,789",143,04,1일전 (08/13),"23,789",1주일전 (08/07),"23,789",2주일전 (07/31),"23,360",1개월전,"11,189",1년전,"10,793",일평년,"9,786"
고구마,밤(1kg),상품,1kg,당일 (08/14),"6,186",151,04,1일전 (08/13),"6,264",1주일전 (08/07),"6,140",2주일전 (07/31),"5,933",1개월전,"5,803",1년전,"6,799",일평년,"6,360"
감자,수미(노지)(1kg),상품,100g,당일 (08/14),"3,034",152,04,1일전 (08/13),"3,097",1주일전 (08/07),"3,070",2주일전 (07/31),"3,047",1개월전,314,1년전,341,일평년,297
메밀,메밀(수입)(1kg),중품,1kg,당일 (08/14),"3,000",144,05,1일전 (08/13),"3,000",1주일전 (08/07),"3,100",2주일전 (07/31),"3,100",1개월전,"3,517",1년전,"4,300",일평년,"3,870"
배추,여름(고랭지)(1포기),상품,1포기,당일 (08/14),"6,284",211,04,1일전 (08/13),"6,114",1주일전 (08/07),"5,449",2주일전 (07/31),"5,353",1개월전,"4,828",1년전,"5,895",일평년,"5,699"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (08/14),"6,284",211,04,1일전 (08/13),"6,114",1주일전 (08/07),"5,449",2주일전 (07/31),"5,353",1개월전,"4,828",1년전,"5,895",일평년,"5,699"
양배추,양배추(1포기),상품,1포기,당일 (08/14),"3,776",212,04,1일전 (08/13),"3,976",1주일전 (08/07),"3,893",2주일전 (07/31),"3,903",1개월전,"3,513",1년전,"4,794",일평년,"3,987"
시금치,시금치(1kg),상품,100g,당일 (08/14),"20,778",213,04,1일전 (08/13),"19,522",1주일전 (08/07),"18,256",2주일전 (07/31),"18,133",1개월전,"1,513",1년전,"2,047",일평년,"2,121"
상추,적(1kg),상품,100g,당일 (08/14),"22,788",214,04,1일전 (08/13),"21,125",1주일전 (08/07),"23,250",2주일전 (07/31),"22,911",1개월전,"1,792",1년전,"1,971",일평년,"1,824"
적상추,적(1kg),상품,100g,당일 (08/14),"22,788",214,04,1일전 (08/13),"21,125",1주일전 (08/07),"23,250",2주일전 (07/31),"22,911",1개월전,"1,792",1년전,"1,971",일평년,"1,824"
청상추,청(1kg),상품,100g,당일 (08/14),"24,100",214,04,1일전 (08/13),"22,088",1주일전 (08/07),"25,657",2주일전 (07/31),"24,750",1개월전,"2,016",1년전,"2,005",일평년,"1,927"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (08/14),"4,890",215,04,1일전 (08/13),"4,837",1주일전 (08/07),"4,744",2주일전 (07/31),"4,816",1개월전,"3,622",1년전,"3,957",일평년,"3,754"
수박,수박(1개),상품,1개,당일 (08/14),"30,575",221,04,1일전 (08/13),"30,200",1주일전 (08/07),"28,783",2주일전 (07/31),"27,760",1개월전,"21,336",1년전,"30,141",일평년,"23,541"
참외,참외(10개),상품,10개,당일 (08/14),"22,343",222,04,1일전 (08/13),"21,475",1주일전 (08/07),"19,613",2주일전 (07/31),"16,538",1개월전,"14,046",1년전,"30,356",일평년,"20,688"
오이,가시계통(10개),상품,10개,당일 (08/14),"16,600",223,04,1일전 (08/13),"16,067",1주일전 (08/07),"16,067",2주일전 (07/31),"16,600",1개월전,"13,023",1년전,"12,821",일평년,"11,216"
가시오이,가시계통(10개),상품,10개,당일 (08/14),"16,600",223,04,1일전 (08/13),"16,067",1주일전 (08/07),"16,067",2주일전 (07/31),"16,600",1개월전,"13,023",1년전,"12,821",일평년,"11,216"
다다기오이,다다기계통(10개),상품,10개,당일 (08/14),"13,367",223,04,1일전 (08/13),"13,556",1주일전 (08/07),"14,078",2주일전 (07/31),"14,056",1개월전,"11,238",1년전,"11,298",일평년,"11,033"
취청오이,취청(10개),상품,10개,당일 (08/14),"13,604",223,04,1일전 (08/13),"13,604",1주일전 (08/07),"14,266",2주일전 (07/31),"14,090",1개월전,"13,621",1년전,"13,601",일평년,"11,554"
애호박,애호박(1개),상품,1개,당일 (08/14),"1,953",224,04,1일전 (08/13),"1,966",1주일전 (08/07),"2,177",2주일전 (07/31),"2,193",1개월전,"1,450",1년전,"1,564",일평년,"1,820"
쥬키니,쥬키니(1개),상품,1개,당일 (08/14),"3,320",224,04,1일전 (08/13),"3,980",1주일전 (08/07),"2,980",2주일전 (07/31),"2,053",1개월전,"1,464",1년전,"1,948",일평년,"1,978"
토마토,토마토(1kg),상품,1kg,당일 (08/14),"4,937",225,04,1일전 (08/13),"4,960",1주일전 (08/07),"4,749",2주일전 (07/31),"4,610",1개월전,"4,668",1년전,"5,802",일평년,"5,031"
무,고랭지(1개),상품,1개,당일 (08/14),"3,200",231,04,1일전 (08/13),"3,004",1주일전 (08/07),"3,090",2주일전 (07/31),"3,024",1개월전,"2,517",1년전,"2,899",일평년,"2,523"
당근,무세척(1kg),상품,1kg,당일 (08/14),"6,170",232,04,1일전 (08/13),"5,999",1주일전 (08/07),"6,379",2주일전 (07/31),"6,317",1개월전,"6,105",1년전,"4,682",일평년,"3,628"
열무,열무(1kg),상품,1kg,당일 (08/14),"4,773",233,04,1일전 (08/13),"4,865",1주일전 (08/07),"4,413",2주일전 (07/31),"4,365",1개월전,"3,835",1년전,"4,030",일평년,"3,848"
건고추,화건(1kg),상품,600g,당일 (08/14),"35,083",241,04,1일전 (08/13),"35,500",1주일전 (08/07),"35,500",2주일전 (07/31),"35,500",1개월전,"18,733",1년전,"16,591",일평년,"15,565"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (08/14),"16,967",242,04,1일전 (08/13),"16,689",1주일전 (08/07),"17,344",2주일전 (07/31),"18,356",1개월전,"1,617",1년전,"1,625",일평년,"1,321"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (08/14),"16,967",242,04,1일전 (08/13),"16,689",1주일전 (08/07),"17,344",2주일전 (07/31),"18,356",1개월전,"1,617",1년전,"1,625",일평년,"1,321"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (08/14),"15,667",242,04,1일전 (08/13),"16,578",1주일전 (08/07),"16,544",2주일전 (07/31),"16,422",1개월전,"1,578",1년전,"1,253",일평년,"1,259"
청양고추,청양고추(1kg),상품,100g,당일 (08/14),"15,233",242,04,1일전 (08/13),"14,633",1주일전 (08/07),"15,111",2주일전 (07/31),"13,856",1개월전,"1,386",1년전,982,일평년,"1,035"
오이고추,오이맛고추(1kg),상품,100g,당일 (08/14),"12,744",242,04,1일전 (08/13),"13,844",1주일전 (08/07),"14,089",2주일전 (07/31),"13,233",1개월전,"1,200",1년전,"1,042",일평년,"1,000"
붉은고추,붉은고추(1kg),상품,100g,당일 (08/14),"18,400",243,04,1일전 (08/13),"18,000",1주일전 (08/07),"18,200",2주일전 (07/31),"18,313",1개월전,"1,860",1년전,"1,643",일평년,"1,550"
양파,양파(1kg),상품,1kg,당일 (08/14),"2,007",245,04,1일전 (08/13),"2,007",1주일전 (08/07),"1,999",2주일전 (07/31),"1,984",1개월전,"1,925",1년전,"2,104",일평년,"2,035"
대파,대파(1kg),상품,1kg,당일 (08/14),"3,064",246,04,1일전 (08/13),"3,064",1주일전 (08/07),"2,798",2주일전 (07/31),"2,976",1개월전,"2,949",1년전,"3,640",일평년,"3,346"
쪽파,쪽파(1kg),상품,1kg,당일 (08/14),"10,587",246,04,1일전 (08/13),"10,607",1주일전 (08/07),"11,443",2주일전 (07/31),"13,177",1개월전,"10,780",1년전,"13,075",일평년,"8,300"
생강,국산(1kg),상품,1kg,당일 (08/14),"16,513",247,04,1일전 (08/13),"16,513",1주일전 (08/07),"16,513",2주일전 (07/31),"16,925",1개월전,"16,098",1년전,"19,515",일평년,"15,551"
고춧가루,국산(1kg),상품,1kg,당일 (08/14),"37,367",248,04,1일전 (08/13),"37,367",1주일전 (08/07),"37,667",2주일전 (07/31),"38,056",1개월전,"35,677",1년전,"33,723",일평년,"31,279"
미나리,미나리(1kg),상품,100g,당일 (08/14),"19,413",252,04,1일전 (08/13),"19,413",1주일전 (08/07),"18,825",2주일전 (07/31),"18,722",1개월전,"1,420",1년전,"1,754",일평년,741
깻잎,깻잎(1kg),상품,100g,당일 (08/14),"29,689",253,04,1일전 (08/13),"30,800",1주일전 (08/07),"29,056",2주일전 (07/31),"28,944",1개월전,"2,315",1년전,"2,753",일평년,"2,393"
피망,청(1kg),상품,100g,당일 (08/14),"8,931",255,04,1일전 (08/13),"9,044",1주일전 (08/07),"8,931",2주일전 (07/31),"8,681",1개월전,"1,065",1년전,"1,047",일평년,951
파프리카,파프리카(1kg),상품,200g,당일 (08/14),"8,244",256,04,1일전 (08/13),"7,394",1주일전 (08/07),"6,398",2주일전 (07/31),"5,611",1개월전,"1,186",1년전,"1,437",일평년,"1,510"
멜론,멜론(1개),상품,1개,당일 (08/14),"8,736",257,04,1일전 (08/13),"8,687",1주일전 (08/07),"7,571",2주일전 (07/31),"8,257",1개월전,"8,280",1년전,"10,590",일평년,"9,202"
알배기배추,알배기배추(1포기),상품,1포기,당일 (08/14),"4,540",279,04,1일전 (08/13),"4,443",1주일전 (08/07),"3,939",2주일전 (07/31),"3,523",1개월전,"3,089",1년전,"4,355",일평년,"4,355"
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (08/14),"2,912",280,04,1일전 (08/13),"2,893",1주일전 (08/07),"2,804",2주일전 (07/31),"2,499",1개월전,"2,147",1년전,"2,908",일평년,"2,908"
방울토마토,방울토마토(1kg),상품,1kg,당일 (08/14),"9,730",422,04,1일전 (08/13),"9,730",1주일전 (08/07),"8,410",2주일전 (07/31),"7,980",1개월전,"9,351",1년전,"9,147",일평년,"7,698"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (08/14),"9,312",422,04,1일전 (08/13),"9,312",1주일전 (08/07),"8,420",2주일전 (07/31),"8,711",1개월전,"7,131",1년전,"10,066",일평년,"7,643"
마늘,난지(대서)(1kg),상품,10kg,당일 (08/14),"4,700",244,04,1일전 (08/13),"4,700",1주일전 (08/07),"4,700",2주일전 (07/31),"4,700",1개월전,"46,800",1년전,"43,240",일평년,"54,485"
참깨,백색(국산)(1kg),상품,500g,당일 (08/14),"39,867",312,04,1일전 (08/13),"39,867",1주일전 (08/07),"39,867",2주일전 (07/31),"37,800",1개월전,"16,852",1년전,"16,752",일평년,"16,281"
땅콩,국산(1kg),상품,100g,당일 (08/14),"37,600",314,04,1일전 (08/13),"37,600",1주일전 (08/07),"37,600",2주일전 (07/31),"37,600",1개월전,"3,700",1년전,"2,836",일평년,"2,650"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (08/14),"15,258",315,04,1일전 (08/13),"14,758",1주일전 (08/07),"14,758",2주일전 (07/31),"14,225",1개월전,"1,030",1년전,"1,031",일평년,"1,064"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (08/14),"5,732",315,04,1일전 (08/13),"5,654",1주일전 (08/07),"5,658",2주일전 (07/31),"5,739",1개월전,565,1년전,525,일평년,517
팽이버섯,팽이버섯(1kg),상품,150g,당일 (08/14),"3,656",316,04,1일전 (08/13),"3,518",1주일전 (08/07),"3,324",2주일전 (07/31),"3,213",1개월전,549,1년전,565,일평년,521
새송이버섯,새송이버섯(1kg),상품,100g,당일 (08/14),"6,218",317,04,1일전 (08/13),"6,426",1주일전 (08/07),"6,679",2주일전 (07/31),"6,531",1개월전,561,1년전,571,일평년,542
호두,수입(1kg),중품,100g,당일 (08/14),"17,081",318,05,1일전 (08/13),"15,210",1주일전 (08/07),"15,210",2주일전 (07/31),"17,256",1개월전,"1,500",1년전,"1,604",일평년,"1,583"
아몬드,수입(1kg),중품,100g,당일 (08/14),"16,600",319,05,1일전 (08/13),"15,278",1주일전 (08/07),"15,278",2주일전 (07/31),"17,167",1개월전,"1,584",1년전,"1,440",일평년,"1,502"
들깨,국산(1kg),상품,22.5kg,당일 (08/14),"10,844",313,04,1일전 (08/13),"10,844",1주일전 (08/07),"10,844",2주일전 (07/31),"10,844",1개월전,"268,971",1년전,"278,720",일평년,"286,340"
사과,후지(10개),상품,10개,당일 (08/14),"26,088",411,04,1일전 (08/13),"28,050",1주일전 (08/07),"30,463",2주일전 (07/31),"29,900",1개월전,"30,697",1년전,-,일평년,"28,828"
배,신고(10개),상품,10개,당일 (08/14),"65,000",412,04,1일전 (08/13),"65,000",1주일전 (08/07),"85,650",2주일전 (07/31),"92,943",1개월전,"78,520",1년전,"30,417",일평년,"40,843"
복숭아,백도(10개),상품,10개,당일 (08/14),"16,644",413,04,1일전 (08/13),"16,500",1주일전 (08/07),"15,167",2주일전 (07/31),"15,767",1개월전,"20,932",1년전,"26,541",일평년,"19,700"
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (08/14),"12,720",414,24,1일전 (08/13),"12,800",1주일전 (08/07),"12,433",2주일전 (07/31),"12,367",1개월전,"14,777",1년전,"12,517",일평년,"9,321"
거봉,거봉(1kg),L과,2kg,당일 (08/14),"13,067",414,24,1일전 (08/13),"13,911",1주일전 (08/07),"13,911",2주일전 (07/31),-,1개월전,-,1년전,"27,912",일평년,"27,912"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (08/14),"14,063",414,24,1일전 (08/13),"14,994",1주일전 (08/07),"14,494",2주일전 (07/31),"16,833",1개월전,"43,426",1년전,"36,821",일평년,"47,178"
바나나,수입(1kg),상품,100g,당일 (08/14),"3,079",418,04,1일전 (08/13),"2,984",1주일전 (08/07),"2,896",2주일전 (07/31),"2,916",1개월전,272,1년전,310,일평년,298
파인애플,수입(1개),상품,1개,당일 (08/14),"6,863",420,04,1일전 (08/13),"6,780",1주일전 (08/07),"6,988",2주일전 (07/31),"7,070",1개월전,"7,483",1년전,"7,142",일평년,"6,245"
오렌지,네이블 호주(10개),상품,10개,당일 (08/14),"14,900",421,04,1일전 (08/13),"14,900",1주일전 (08/07),"13,700",2주일전 (07/31),"13,700",1개월전,-,1년전,-,일평년,"11,537"
레몬,수입(10개),상품,10개,당일 (08/14),"11,192",424,04,1일전 (08/13),"11,192",1주일전 (08/07),"11,357",2주일전 (07/31),"11,717",1개월전,"12,185",1년전,"9,291",일평년,"9,537"
체리,수입(1kg),상품,100g,당일 (08/14),"19,329",425,04,1일전 (08/13),"19,314",1주일전 (08/07),"20,517",2주일전 (07/31),"20,600",1개월전,"2,125",1년전,"2,207",일평년,"2,199"
망고,수입(1개),상품,1개,당일 (08/14),-,428,04,1일전 (08/13),-,1주일전 (08/07),-,2주일전 (07/31),"5,450",1개월전,"5,019",1년전,"6,577",일평년,"6,577"
아보카도,수입(1개),상품,1개,당일 (08/14),"1,680",430,04,1일전 (08/13),"1,715",1주일전 (08/07),"1,867",2주일전 (07/31),"1,941",1개월전,"2,043",1년전,"1,486",일평년,"1,510"
소_안심,안심,1++등급,100g,당일 (08/14),"13,326",4301,01,1일전 (08/13),"13,471",1주일전 (08/07),"13,150",2주일전 (07/31),"13,199",1개월전,"13,469",1년전,"13,776",일평년,"14,616"
소_등심,등심,1++등급,100g,당일 (08/14),"11,812",4301,01,1일전 (08/13),"11,795",1주일전 (08/07),"11,815",2주일전 (07/31),"11,470",1개월전,"12,073",1년전,"14,448",일평년,"14,223"
설도,설도,1++등급,100g,당일 (08/14),"3,971",4301,01,1일전 (08/13),"3,956",1주일전 (08/07),"3,996",2주일전 (07/31),"4,067",1개월전,"4,215",1년전,"4,552",일평년,"4,725"
소_양지,양지,1++등급,100g,당일 (08/14),"5,245",4301,01,1일전 (08/13),"5,268",1주일전 (08/07),"5,276",2주일전 (07/31),"5,270",1개월전,"5,279",1년전,"6,487",일평년,"6,231"
소_갈비,갈비,1++등급,100g,당일 (08/14),"8,813",4301,01,1일전 (08/13),"9,070",1주일전 (08/07),"9,227",2주일전 (07/31),"8,659",1개월전,"9,799",1년전,"8,497",일평년,"8,008"
돼지_앞다리살,앞다리,앞다리,100g,당일 (08/14),"1,437",4304,00,1일전 (08/13),"1,434",1주일전 (08/07),"1,448",2주일전 (07/31),"1,507",1개월전,"1,370",1년전,"1,390",일평년,"1,341"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (08/14),"2,564",4304,00,1일전 (08/13),"2,561",1주일전 (08/07),"2,482",2주일전 (07/31),"2,639",1개월전,"2,741",1년전,"2,635",일평년,"2,555"
돼지_갈비,갈비,갈비,100g,당일 (08/14),"1,500",4304,00,1일전 (08/13),"1,508",1주일전 (08/07),"1,399",2주일전 (07/31),"1,548",1개월전,"1,391",1년전,"1,410",일평년,"1,388"
돼지_목심,목심,목심,100g,당일 (08/14),"2,491",4304,00,1일전 (08/13),"2,491",1주일전 (08/07),"2,319",2주일전 (07/31),"2,489",1개월전,"2,568",1년전,"2,469",일평년,"2,471"
닭,육계(kg),육계(kg),1kg,당일 (08/14),"6,018",9901,00,1일전 (08/13),"6,069",1주일전 (08/07),"6,091",2주일전 (07/31),"6,031",1개월전,"5,886",1년전,"6,123",일평년,"5,474"
계란,특란10구,일반란,10구,당일 (08/14),"3,291",9903,71,1일전 (08/13),"3,288",1주일전 (08/07),"3,235",2주일전 (07/31),"3,279",1개월전,"3,334",1년전,"3,473",일평년,"3,575"
우유,흰우유,흰우유,1L,당일 (08/14),"3,070",9908,00,1일전 (08/13),"3,070",1주일전 (08/07),"3,062",2주일전 (07/31),"3,064",1개월전,"3,065",1년전,"2,934",일평년,"2,822"
고등어,국산(염장)(1손),중품,1손,당일 (08/14),"5,163",611,05,1일전 (08/13),"5,163",1주일전 (08/07),"4,988",2주일전 (07/31),"4,995",1개월전,"4,674",1년전,"4,489",일평년,"3,701"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (08/14),"7,793",612,05,1일전 (08/13),"7,793",1주일전 (08/07),"7,793",2주일전 (07/31),"7,793",1개월전,"6,959",1년전,"6,579",일평년,"5,291"
갈치,국산(냉장)(1마리),大,1마리,당일 (08/14),"23,600",613,20,1일전 (08/13),"23,600",1주일전 (08/07),"23,600",2주일전 (07/31),"17,325",1개월전,"16,592",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (08/14),"1,608",614,21,1일전 (08/13),"1,608",1주일전 (08/07),"1,617",2주일전 (07/31),"1,608",1개월전,"1,618",1년전,"1,366",일평년,"1,371"
참조기,참조기(냉동)(1마리),中,1마리,당일 (08/14),"1,608",614,21,1일전 (08/13),"1,608",1주일전 (08/07),"1,617",2주일전 (07/31),"1,608",1개월전,"1,618",1년전,"1,366",일평년,"1,371"
굴비,굴비(1마리),中,1마리,당일 (08/14),"3,995",614,21,1일전 (08/13),"3,995",1주일전 (08/07),"3,995",2주일전 (07/31),"3,023",1개월전,"2,981",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (08/14),"4,294",615,20,1일전 (08/13),"4,294",1주일전 (08/07),"4,493",2주일전 (07/31),"4,294",1개월전,"4,239",1년전,"3,823",일평년,"3,639"
김,마른김(10장),중품,10장,당일 (08/14),"1,307",641,05,1일전 (08/13),"1,307",1주일전 (08/07),"1,307",2주일전 (07/31),"1,307",1개월전,"1,315",1년전,"1,035",일평년,903
마른김,마른김(10장),중품,10장,당일 (08/14),"1,307",641,05,1일전 (08/13),"1,307",1주일전 (08/07),"1,307",2주일전 (07/31),"1,307",1개월전,"1,315",1년전,"1,035",일평년,903
구운김,얼구운김(10장),중품,10장,당일 (08/14),"2,069",641,05,1일전 (08/13),"2,069",1주일전 (08/07),"2,164",2주일전 (07/31),"2,117",1개월전,"1,882",1년전,"1,675",일평년,"1,586"
새우젓,새우젓(1kg),상품,1kg,당일 (08/14),"15,456",650,04,1일전 (08/13),"15,456",1주일전 (08/07),"15,456",2주일전 (07/31),"15,456",1개월전,"15,129",1년전,"17,459",일평년,"20,348"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (08/14),"5,547",651,04,1일전 (08/13),"5,547",1주일전 (08/07),"5,547",2주일전 (07/31),"5,567",1개월전,"5,343",1년전,"5,853",일평년,"5,147"
굵은소금,굵은소금(1kg),상품,5kg,당일 (08/14),"2,276",652,04,1일전 (08/13),"2,276",1주일전 (08/07),"2,276",2주일전 (07/31),"2,201",1개월전,"10,893",1년전,"12,632",일평년,"9,268"
전복,전복(5마리),중품,5마리,당일 (08/14),"11,139",653,05,1일전 (08/13),"11,139",1주일전 (08/07),"11,314",2주일전 (07/31),"10,944",1개월전,"10,949",1년전,"11,044",일평년,"14,197"
새우,흰다리(수입)(10마리),중품,10마리,당일 (08/14),"5,501",654,05,1일전 (08/13),"5,445",1주일전 (08/07),"5,394",2주일전 (07/31),"5,394",1개월전,"4,964",1년전,"4,671",일평년,"4,549"
홍합,깐홍합(냉장)(1kg),상품,100g,당일 (08/14),"23,080",658,04,1일전 (08/13),"23,080",1주일전 (08/07),"23,080",2주일전 (07/31),"23,080",1개월전,"2,668",1년전,-,일평년,-
