item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (09/04),"2,497",111,04,1일전 (09/03),"2,504",1주일전 (08/28),"2,531",2주일전 (08/21),"2,523",1개월전,"2,504",1년전,"2,724",일평년,"2,633"
찹쌀,일반계(1kg),상품,1kg,당일 (09/04),"3,819",112,04,1일전 (09/03),"3,992",1주일전 (08/28),"4,072",2주일전 (08/21),"4,034",1개월전,"4,185",1년전,"3,543",일평년,"4,068"
콩,흰 콩(국산)(1kg),상품,500g,당일 (09/04),"10,126",141,04,1일전 (09/03),"10,126",1주일전 (08/28),"10,077",2주일전 (08/21),"10,211",1개월전,"10,160",1년전,"10,569",일평년,"10,809"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (09/04),"21,011",142,04,1일전 (09/03),"21,011",1주일전 (08/28),"21,011",2주일전 (08/21),"21,011",1개월전,"21,160",1년전,"16,222",일평년,"16,188"
녹두,국산(1kg),상품,500g,당일 (09/04),"24,017",143,04,1일전 (09/03),"24,017",1주일전 (08/28),"24,189",2주일전 (08/21),"23,903",1개월전,"23,789",1년전,"24,837",일평년,"21,844"
고구마,밤(1kg),상품,1kg,당일 (09/04),"5,218",151,04,1일전 (09/03),"5,621",1주일전 (08/28),"5,770",2주일전 (08/21),"5,736",1개월전,"6,018",1년전,"6,605",일평년,"6,382"
감자,수미(노지)(1kg),상품,100g,당일 (09/04),"3,174",152,04,1일전 (09/03),"3,008",1주일전 (08/28),"3,044",2주일전 (08/21),"3,144",1개월전,"2,988",1년전,"3,387",일평년,"3,032"
메밀,메밀(수입)(1kg),중품,1kg,당일 (09/04),"3,000",144,05,1일전 (09/03),"3,000",1주일전 (08/28),"3,000",2주일전 (08/21),"3,000",1개월전,"3,100",1년전,"3,400",일평년,"3,467"
배추,여름(고랭지)(1포기),상품,1포기,당일 (09/04),"6,723",211,04,1일전 (09/03),"6,309",1주일전 (08/28),"7,086",2주일전 (08/21),"6,861",1개월전,"5,271",1년전,"5,754",일평년,"6,204"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (09/04),"6,723",211,04,1일전 (09/03),"6,309",1주일전 (08/28),"7,086",2주일전 (08/21),"6,861",1개월전,"5,271",1년전,"5,754",일평년,"6,204"
양배추,양배추(1포기),상품,1포기,당일 (09/04),"3,715",212,04,1일전 (09/03),"3,928",1주일전 (08/28),"3,912",2주일전 (08/21),"4,442",1개월전,"4,061",1년전,"5,010",일평년,"4,357"
시금치,시금치(1kg),상품,100g,당일 (09/04),"38,167",213,04,1일전 (09/03),"38,400",1주일전 (08/28),"38,444",2주일전 (08/21),"31,038",1개월전,"18,223",1년전,"28,293",일평년,"24,933"
상추,적(1kg),상품,100g,당일 (09/04),"21,156",214,04,1일전 (09/03),"20,233",1주일전 (08/28),"21,256",2주일전 (08/21),"21,375",1개월전,"24,207",1년전,"16,637",일평년,"16,801"
적상추,적(1kg),상품,100g,당일 (09/04),"21,156",214,04,1일전 (09/03),"20,233",1주일전 (08/28),"21,256",2주일전 (08/21),"21,375",1개월전,"24,207",1년전,"16,637",일평년,"16,801"
청상추,청(1kg),상품,100g,당일 (09/04),"22,671",214,04,1일전 (09/03),"21,957",1주일전 (08/28),"23,757",2주일전 (08/21),"23,614",1개월전,"25,434",1년전,"17,046",일평년,"17,445"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (09/04),"5,760",215,04,1일전 (09/03),"5,711",1주일전 (08/28),"4,987",2주일전 (08/21),"4,253",1개월전,"4,815",1년전,"4,124",일평년,"3,582"
수박,수박(1개),상품,1개,당일 (09/04),"26,583",221,04,1일전 (09/03),"29,050",1주일전 (08/28),"32,180",2주일전 (08/21),"34,100",1개월전,"28,525",1년전,"28,618",일평년,"25,760"
참외,참외(10개),상품,10개,당일 (09/04),"23,529",222,04,1일전 (09/03),"23,529",1주일전 (08/28),"22,571",2주일전 (08/21),"22,343",1개월전,"19,331",1년전,"25,985",일평년,"23,393"
오이,가시계통(10개),상품,10개,당일 (09/04),"16,067",223,04,1일전 (09/03),"14,933",1주일전 (08/28),"15,500",2주일전 (08/21),"16,067",1개월전,"19,100",1년전,"17,116",일평년,"13,949"
가시오이,가시계통(10개),상품,10개,당일 (09/04),"16,067",223,04,1일전 (09/03),"14,933",1주일전 (08/28),"15,500",2주일전 (08/21),"16,067",1개월전,"19,100",1년전,"17,116",일평년,"13,949"
