item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (12/18),"2,889",111,04,1일전 (12/17),-,1주일전 (12/11),"2,889",2주일전 (12/04),"2,859",1개월전,"2,801",1년전,"2,604",일평년,"2,673"
찹쌀,일반계(1kg),상품,1kg,당일 (12/18),"3,613",112,04,1일전 (12/17),-,1주일전 (12/11),"3,543",2주일전 (12/04),"3,549",1개월전,"3,533",1년전,"3,481",일평년,"4,548"
콩,흰 콩(국산)(1kg),상품,500g,당일 (12/18),"9,974",141,04,1일전 (12/17),-,1주일전 (12/11),"10,094",2주일전 (12/04),"10,094",1개월전,"10,084",1년전,"12,388",일평년,"11,095"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (12/18),"15,736",142,04,1일전 (12/17),-,1주일전 (12/11),"16,273",2주일전 (12/04),"15,298",1개월전,"15,298",1년전,"14,421",일평년,"16,492"
녹두,국산(1kg),상품,500g,당일 (12/18),"25,757",143,04,1일전 (12/17),-,1주일전 (12/11),"25,757",2주일전 (12/04),"25,757",1개월전,"24,723",1년전,"27,400",일평년,"17,026"
고구마,밤(1kg),상품,1kg,당일 (12/18),"5,492",151,04,1일전 (12/17),-,1주일전 (12/11),"5,454",2주일전 (12/04),"5,356",1개월전,"5,350",1년전,"5,063",일평년,"5,305"
감자,수미(노지)(1kg),상품,100g,당일 (12/18),"3,740",152,04,1일전 (12/17),-,1주일전 (12/11),"3,892",2주일전 (12/04),"3,890",1개월전,"3,710",1년전,"4,180",일평년,"3,556"
메밀,메밀(수입)(1kg),중품,1kg,당일 (12/18),"3,100",144,05,1일전 (12/17),-,1주일전 (12/11),"3,100",2주일전 (12/04),"3,400",1개월전,"3,400",1년전,"4,800",일평년,"3,500"
양배추,양배추(1포기),상품,1포기,당일 (12/18),"3,582",212,04,1일전 (12/17),-,1주일전 (12/11),"3,418",2주일전 (12/04),"3,436",1개월전,"4,168",1년전,"3,325",일평년,"3,623"
시금치,시금치(1kg),상품,100g,당일 (12/18),"6,573",213,04,1일전 (12/17),-,1주일전 (12/11),"6,789",2주일전 (12/04),"6,919",1개월전,"7,116",1년전,"5,628",일평년,"4,718"
상추,적(1kg),상품,100g,당일 (12/18),"9,687",214,04,1일전 (12/17),-,1주일전 (12/11),"10,143",2주일전 (12/04),"11,422",1개월전,"10,694",1년전,"10,786",일평년,"9,333"
적상추,적(1kg),상품,100g,당일 (12/18),"9,687",214,04,1일전 (12/17),-,1주일전 (12/11),"10,143",2주일전 (12/04),"11,422",1개월전,"10,694",1년전,"10,786",일평년,"9,333"
청상추,청(1kg),상품,100g,당일 (12/18),"9,828",214,04,1일전 (12/17),-,1주일전 (12/11),"11,128",2주일전 (12/04),"12,250",1개월전,"11,981",1년전,"11,683",일평년,"9,209"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (12/18),"2,808",215,04,1일전 (12/17),-,1주일전 (12/11),"3,150",2주일전 (12/04),"3,173",1개월전,"2,588",1년전,"2,826",일평년,"2,454"
수박,수박(1개),상품,1개,당일 (12/18),"24,067",221,04,1일전 (12/17),-,1주일전 (12/11),"21,895",2주일전 (12/04),"18,990",1개월전,"18,695",1년전,"27,850",일평년,"23,347"
오이,가시계통(10개),상품,10개,당일 (12/18),"18,280",223,04,1일전 (12/17),-,1주일전 (12/11),"18,280",2주일전 (12/04),"19,115",1개월전,"15,280",1년전,"15,385",일평년,"16,008"
가시오이,가시계통(10개),상품,10개,당일 (12/18),"18,280",223,04,1일전 (12/17),-,1주일전 (12/11),"18,280",2주일전 (12/04),"19,115",1개월전,"15,280",1년전,"15,385",일평년,"16,008"
