item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/28),"2,814",111,04,1일전 (11/27),"2,814",1주일전 (11/21),"2,786",2주일전 (11/14),"2,841",1개월전,"2,858",1년전,"2,654",일평년,"2,684"
찹쌀,일반계(1kg),상품,1kg,당일 (11/28),"3,691",112,04,1일전 (11/27),"3,691",1주일전 (11/21),"3,579",2주일전 (11/14),"3,603",1개월전,"3,708",1년전,"3,554",일평년,"4,466"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/28),"10,094",141,04,1일전 (11/27),"10,094",1주일전 (11/21),"10,094",2주일전 (11/14),"10,091",1개월전,"10,091",1년전,"12,168",일평년,"10,790"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/28),"15,298",142,04,1일전 (11/27),"15,298",1주일전 (11/21),"15,298",2주일전 (11/14),"15,298",1개월전,"16,490",1년전,"13,491",일평년,"15,583"
녹두,국산(1kg),상품,500g,당일 (11/28),"25,757",143,04,1일전 (11/27),"25,757",1주일전 (11/21),"24,723",2주일전 (11/14),"24,723",1개월전,"24,723",1년전,"27,400",일평년,"16,927"
고구마,밤(1kg),상품,1kg,당일 (11/28),"5,148",151,04,1일전 (11/27),"5,148",1주일전 (11/21),"5,506",2주일전 (11/14),"5,170",1개월전,"5,438",1년전,"5,032",일평년,"5,229"
감자,수미(노지)(1kg),상품,100g,당일 (11/28),"3,960",152,04,1일전 (11/27),"3,960",1주일전 (11/21),"3,710",2주일전 (11/14),"3,694",1개월전,"3,713",1년전,"4,533",일평년,"3,385"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/28),"3,400",144,05,1일전 (11/27),"3,400",1주일전 (11/21),"3,400",2주일전 (11/14),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,525"
양배추,양배추(1포기),상품,1포기,당일 (11/28),"3,596",212,04,1일전 (11/27),"3,596",1주일전 (11/21),"4,034",2주일전 (11/14),"4,326",1개월전,"5,233",1년전,"3,566",일평년,"3,951"
시금치,시금치(1kg),상품,100g,당일 (11/28),"6,952",213,04,1일전 (11/27),"6,986",1주일전 (11/21),"7,253",2주일전 (11/14),"7,721",1개월전,"8,044",1년전,"7,113",일평년,"5,271"
상추,적(1kg),상품,100g,당일 (11/28),"10,889",214,04,1일전 (11/27),"10,978",1주일전 (11/21),"10,938",2주일전 (11/14),"10,884",1개월전,"13,196",1년전,"8,543",일평년,"8,552"
적상추,적(1kg),상품,100g,당일 (11/28),"10,889",214,04,1일전 (11/27),"10,978",1주일전 (11/21),"10,938",2주일전 (11/14),"10,884",1개월전,"13,196",1년전,"8,543",일평년,"8,552"
청상추,청(1kg),상품,100g,당일 (11/28),"11,300",214,04,1일전 (11/27),"11,725",1주일전 (11/21),"12,225",2주일전 (11/14),"11,988",1개월전,"13,573",1년전,"9,217",일평년,"8,674"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (11/28),"2,775",215,04,1일전 (11/27),"2,780",1주일전 (11/21),"2,679",2주일전 (11/14),"2,543",1개월전,"2,657",1년전,"2,957",일평년,"2,429"
수박,수박(1개),상품,1개,당일 (11/28),"17,445",221,04,1일전 (11/27),"17,445",1주일전 (11/21),"18,945",2주일전 (11/14),"21,945",1개월전,"20,597",1년전,"19,900",일평년,"20,033"
오이,가시계통(10개),상품,10개,당일 (11/28),"19,115",223,04,1일전 (11/27),"19,115",1주일전 (11/21),"15,280",2주일전 (11/14),"14,950",1개월전,"14,950",1년전,"11,630",일평년,"14,130"
가시오이,가시계통(10개),상품,10개,당일 (11/28),"19,115",223,04,1일전 (11/27),"19,115",1주일전 (11/21),"15,280",2주일전 (11/14),"14,950",1개월전,"14,950",1년전,"11,630",일평년,"14,130"
다다기오이,다다기계통(10개),상품,10개,당일 (11/28),"14,190",223,04,1일전 (11/27),"14,357",1주일전 (11/21),"12,311",2주일전 (11/14),"9,187",1개월전,"8,522",1년전,"8,161",일평년,"8,606"
취청오이,취청(10개),상품,10개,당일 (11/28),"22,560",223,04,1일전 (11/27),"23,031",1주일전 (11/21),"17,083",2주일전 (11/14),"11,869",1개월전,"11,269",1년전,"9,518",일평년,"10,885"
애호박,애호박(1개),상품,1개,당일 (11/28),"1,774",224,04,1일전 (11/27),"1,708",1주일전 (11/21),"1,663",2주일전 (11/14),"1,538",1개월전,"1,551",1년전,"1,087",일평년,"1,243"
쥬키니,쥬키니(1개),상품,1개,당일 (11/28),"2,487",224,04,1일전 (11/27),"2,487",1주일전 (11/21),"2,320",2주일전 (11/14),"2,087",1개월전,"2,612",1년전,"1,463",일평년,"1,568"
토마토,토마토(1kg),상품,1kg,당일 (11/28),"5,589",225,04,1일전 (11/27),"5,556",1주일전 (11/21),"5,916",2주일전 (11/14),"7,212",1개월전,"10,486",1년전,"5,807",일평년,"5,268"
무,가을(1개),상품,1개,당일 (11/28),"1,432",231,04,1일전 (11/27),"1,432",1주일전 (11/21),"1,401",2주일전 (11/14),"1,376",1개월전,-,1년전,"2,382",일평년,"2,012"
당근,무세척(1kg),상품,1kg,당일 (11/28),"4,539",232,04,1일전 (11/27),"4,672",1주일전 (11/21),"5,152",2주일전 (11/14),"6,073",1개월전,"5,243",1년전,"5,584",일평년,"4,602"
열무,열무(1kg),상품,1kg,당일 (11/28),"3,073",233,04,1일전 (11/27),"2,948",1주일전 (11/21),"2,989",2주일전 (11/14),"2,736",1개월전,"2,589",1년전,"2,859",일평년,"2,604"
건고추,화건(1kg),상품,600g,당일 (11/28),"33,667",241,04,1일전 (11/27),"33,667",1주일전 (11/21),"33,667",2주일전 (11/14),"30,778",1개월전,"32,844",1년전,"29,667",일평년,"29,971"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/28),"15,078",242,04,1일전 (11/27),"15,078",1주일전 (11/21),"15,033",2주일전 (11/14),"16,200",1개월전,"16,718",1년전,"12,283",일평년,"10,457"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/28),"15,078",242,04,1일전 (11/27),"15,078",1주일전 (11/21),"15,033",2주일전 (11/14),"16,200",1개월전,"16,718",1년전,"12,283",일평년,"10,457"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (11/28),"13,889",242,04,1일전 (11/27),"13,256",1주일전 (11/21),"12,848",2주일전 (11/14),"14,422",1개월전,"16,190",1년전,"10,983",일평년,"10,672"
청양고추,청양고추(1kg),상품,100g,당일 (11/28),"13,556",242,04,1일전 (11/27),"13,000",1주일전 (11/21),"11,656",2주일전 (11/14),"12,600",1개월전,"14,779",1년전,"10,371",일평년,"9,311"
오이고추,오이맛고추(1kg),상품,100g,당일 (11/28),"11,356",242,04,1일전 (11/27),"11,356",1주일전 (11/21),"10,563",2주일전 (11/14),"12,811",1개월전,"13,570",1년전,"7,976",일평년,"7,976"
붉은고추,붉은고추(1kg),상품,100g,당일 (11/28),"17,413",243,04,1일전 (11/27),"17,163",1주일전 (11/21),"17,350",2주일전 (11/14),"21,388",1개월전,"23,131",1년전,"15,943",일평년,"16,766"
양파,양파(1kg),상품,1kg,당일 (11/28),"2,119",245,04,1일전 (11/27),"2,119",1주일전 (11/21),"2,066",2주일전 (11/14),"1,992",1개월전,"2,329",1년전,"2,790",일평년,"1,940"
대파,대파(1kg),상품,1kg,당일 (11/28),"4,236",246,04,1일전 (11/27),"4,244",1주일전 (11/21),"4,168",2주일전 (11/14),"3,981",1개월전,"4,490",1년전,"3,416",일평년,"3,258"
쪽파,쪽파(1kg),상품,1kg,당일 (11/28),"6,293",246,04,1일전 (11/27),"6,606",1주일전 (11/21),"5,329",2주일전 (11/14),"7,193",1개월전,"9,121",1년전,"6,313",일평년,"5,695"
생강,국산(1kg),상품,1kg,당일 (11/28),"11,373",247,04,1일전 (11/27),"11,373",1주일전 (11/21),"11,273",2주일전 (11/14),"10,723",1개월전,"12,471",1년전,"10,964",일평년,"9,945"
고춧가루,국산(1kg),상품,1kg,당일 (11/28),"33,930",248,04,1일전 (11/27),"33,930",1주일전 (11/21),"33,374",2주일전 (11/14),"30,167",1개월전,"35,276",1년전,"31,910",일평년,"31,390"
미나리,미나리(1kg),상품,100g,당일 (11/28),"15,258",252,04,1일전 (11/27),"15,258",1주일전 (11/21),"14,302",2주일전 (11/14),"15,069",1개월전,"18,298",1년전,"14,626",일평년,"13,001"
깻잎,깻잎(1kg),상품,100g,당일 (11/28),"24,567",253,04,1일전 (11/27),"24,533",1주일전 (11/21),"24,244",2주일전 (11/14),"24,633",1개월전,"28,989",1년전,"23,471",일평년,"19,178"
피망,청(1kg),상품,100g,당일 (11/28),"13,914",255,04,1일전 (11/27),"13,914",1주일전 (11/21),"13,343",2주일전 (11/14),"14,543",1개월전,"14,747",1년전,"10,204",일평년,"9,384"
파프리카,파프리카(1kg),상품,200g,당일 (11/28),"7,400",256,04,1일전 (11/27),"7,400",1주일전 (11/21),"7,017",2주일전 (11/14),"8,539",1개월전,"9,190",1년전,"7,291",일평년,"6,358"
멜론,멜론(1개),상품,1개,당일 (11/28),"13,279",257,04,1일전 (11/27),"13,279",1주일전 (11/21),"12,463",2주일전 (11/14),"12,104",1개월전,"10,151",1년전,"11,435",일평년,"10,172"
알배기배추,알배기배추(1포기),상품,1포기,당일 (11/28),"3,189",279,04,1일전 (11/27),"3,189",1주일전 (11/21),"3,412",2주일전 (11/14),"3,557",1개월전,"3,887",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (11/28),"2,032",280,04,1일전 (11/27),"1,922",1주일전 (11/21),"2,307",2주일전 (11/14),"2,287",1개월전,"2,992",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (11/28),"11,075",422,04,1일전 (11/27),"11,075",1주일전 (11/21),"10,305",2주일전 (11/14),"10,540",1개월전,"12,913",1년전,"8,583",일평년,"7,377"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (11/28),"7,926",422,04,1일전 (11/27),"7,809",1주일전 (11/21),"9,883",2주일전 (11/14),"12,069",1개월전,"12,569",1년전,"7,537",일평년,"7,786"
마늘,난지(대서)(1kg),상품,10kg,당일 (11/28),"4,430",244,04,1일전 (11/27),"4,430",1주일전 (11/21),"4,430",2주일전 (11/14),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (11/28),"34,067",312,04,1일전 (11/27),"34,067",1주일전 (11/21),"34,067",2주일전 (11/14),"36,827",1개월전,"36,827",1년전,"39,200",일평년,"32,485"
땅콩,국산(1kg),상품,100g,당일 (11/28),"29,186",314,04,1일전 (11/27),"29,186",1주일전 (11/21),"29,186",2주일전 (11/14),"29,057",1개월전,"28,000",1년전,"26,957",일평년,"24,125"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (11/28),"17,867",315,04,1일전 (11/27),"19,533",1주일전 (11/21),"21,267",2주일전 (11/14),"17,350",1개월전,"14,453",1년전,"13,833",일평년,"12,911"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (11/28),"5,937",315,04,1일전 (11/27),"5,937",1주일전 (11/21),"6,331",2주일전 (11/14),"5,224",1개월전,"5,804",1년전,"5,320",일평년,"4,954"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (11/28),"4,007",316,04,1일전 (11/27),"4,007",1주일전 (11/21),"4,051",2주일전 (11/14),"3,809",1개월전,"4,080",1년전,"3,857",일평년,"3,334"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (11/28),"6,311",317,04,1일전 (11/27),"6,311",1주일전 (11/21),"6,311",2주일전 (11/14),"6,373",1개월전,"6,729",1년전,"6,729",일평년,"5,483"
호두,수입(1kg),중품,100g,당일 (11/28),"13,867",318,05,1일전 (11/27),"13,867",1주일전 (11/21),"13,867",2주일전 (11/14),"13,867",1개월전,"14,781",1년전,"15,014",일평년,"15,640"
아몬드,수입(1kg),중품,100g,당일 (11/28),"16,044",319,05,1일전 (11/27),"16,044",1주일전 (11/21),"14,233",2주일전 (11/14),"15,163",1개월전,"15,118",1년전,"14,420",일평년,"14,560"
들깨,국산(1kg),상품,22.5kg,당일 (11/28),"11,644",313,04,1일전 (11/27),"11,644",1주일전 (11/21),"11,333",2주일전 (11/14),"11,333",1개월전,"11,333",1년전,"12,800",일평년,"12,496"
사과,후지(10개),상품,10개,당일 (11/28),"27,930",411,04,1일전 (11/27),"27,930",1주일전 (11/21),"25,225",2주일전 (11/14),"24,950",1개월전,"28,911",1년전,"24,018",일평년,"19,994"
배,신고(10개),상품,10개,당일 (11/28),"27,076",412,04,1일전 (11/27),"27,076",1주일전 (11/21),"25,276",2주일전 (11/14),"26,853",1개월전,"30,960",1년전,"28,822",일평년,"31,859"
