item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/01),"2,868",111,04,1일전 (10/31),"2,857",1주일전 (10/25),"2,879",2주일전 (10/18),"3,042",1개월전,"2,845",1년전,"2,613",일평년,"2,694"
찹쌀,일반계(1kg),상품,1kg,당일 (11/01),"3,516",112,04,1일전 (10/31),"3,708",1주일전 (10/25),"3,708",2주일전 (10/18),"3,769",1개월전,"3,653",1년전,"3,650",일평년,"4,344"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/01),"10,091",141,04,1일전 (10/31),"10,091",1주일전 (10/25),"10,091",2주일전 (10/18),"10,091",1개월전,"10,091",1년전,"11,787",일평년,"10,487"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/01),"16,491",142,04,1일전 (10/31),"16,491",1주일전 (10/25),"16,489",2주일전 (10/18),"15,967",1개월전,"16,220",1년전,"16,769",일평년,"16,023"
녹두,국산(1kg),상품,500g,당일 (11/01),"24,723",143,04,1일전 (10/31),"24,723",1주일전 (10/25),"24,723",2주일전 (10/18),"24,723",1개월전,"23,557",1년전,"27,900",일평년,"18,239"
고구마,밤(1kg),상품,1kg,당일 (11/01),"5,563",151,04,1일전 (10/31),"5,563",1주일전 (10/25),"5,438",2주일전 (10/18),"4,893",1개월전,"5,829",1년전,"5,133",일평년,"5,465"
감자,수미(노지)(1kg),상품,100g,당일 (11/01),"3,767",152,04,1일전 (10/31),"3,733",1주일전 (10/25),"3,737",2주일전 (10/18),"3,690",1개월전,"3,589",1년전,"4,349",일평년,"3,188"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/01),"3,400",144,05,1일전 (10/31),"3,400",1주일전 (10/25),"3,400",2주일전 (10/18),"3,400",1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (11/01),"4,080",211,04,1일전 (10/31),"4,227",1주일전 (10/25),"5,055",2주일전 (10/18),"6,456",1개월전,"7,014",1년전,"4,341",일평년,"4,081"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (11/01),"4,080",211,04,1일전 (10/31),"4,227",1주일전 (10/25),"5,055",2주일전 (10/18),"6,456",1개월전,"7,014",1년전,"4,341",일평년,"4,081"
양배추,양배추(1포기),상품,1포기,당일 (11/01),"5,076",212,04,1일전 (10/31),"5,076",1주일전 (10/25),"5,420",2주일전 (10/18),"5,115",1개월전,"5,649",1년전,"4,932",일평년,"4,678"
시금치,시금치(1kg),상품,100g,당일 (11/01),"7,538",213,04,1일전 (10/31),"7,628",1주일전 (10/25),"10,060",2주일전 (10/18),"13,607",1개월전,"18,822",1년전,"9,620",일평년,"7,104"
상추,적(1kg),상품,100g,당일 (11/01),"13,100",214,04,1일전 (10/31),"13,100",1주일전 (10/25),"13,478",2주일전 (10/18),"14,244",1개월전,"17,324",1년전,"10,660",일평년,"10,941"
적상추,적(1kg),상품,100g,당일 (11/01),"13,100",214,04,1일전 (10/31),"13,100",1주일전 (10/25),"13,478",2주일전 (10/18),"14,244",1개월전,"17,324",1년전,"10,660",일평년,"10,941"
청상추,청(1kg),상품,100g,당일 (11/01),"13,400",214,04,1일전 (10/31),"13,400",1주일전 (10/25),"14,488",2주일전 (10/18),"15,450",1개월전,"18,540",1년전,"11,510",일평년,"11,085"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (11/01),"2,684",215,04,1일전 (10/31),"2,684",1주일전 (10/25),"2,609",2주일전 (10/18),"3,124",1개월전,"3,811",1년전,"2,598",일평년,"2,388"
수박,수박(1개),상품,1개,당일 (11/01),"20,945",221,04,1일전 (10/31),"20,945",1주일전 (10/25),"18,597",2주일전 (10/18),"16,263",1개월전,"22,013",1년전,"26,800",일평년,"19,648"
오이,가시계통(10개),상품,10개,당일 (11/01),"14,950",223,04,1일전 (10/31),"14,950",1주일전 (10/25),"16,615",2주일전 (10/18),"18,280",1개월전,"18,278",1년전,"12,966",일평년,"15,633"
가시오이,가시계통(10개),상품,10개,당일 (11/01),"14,950",223,04,1일전 (10/31),"14,950",1주일전 (10/25),"16,615",2주일전 (10/18),"18,280",1개월전,"18,278",1년전,"12,966",일평년,"15,633"
다다기오이,다다기계통(10개),상품,10개,당일 (11/01),"8,178",223,04,1일전 (10/31),"8,288",1주일전 (10/25),"9,719",2주일전 (10/18),"11,848",1개월전,"13,221",1년전,"8,191",일평년,"7,162"
취청오이,취청(10개),상품,10개,당일 (11/01),"10,997",223,04,1일전 (10/31),"10,854",1주일전 (10/25),"12,846",2주일전 (10/18),"13,479",1개월전,"16,734",1년전,"8,976",일평년,"8,270"
애호박,애호박(1개),상품,1개,당일 (11/01),"1,520",224,04,1일전 (10/31),"1,553",1주일전 (10/25),"1,389",2주일전 (10/18),"1,594",1개월전,"1,815",1년전,"1,447",일평년,"1,350"
쥬키니,쥬키니(1개),상품,1개,당일 (11/01),"2,437",224,04,1일전 (10/31),"2,653",1주일전 (10/25),"1,990",2주일전 (10/18),"2,987",1개월전,"2,558",1년전,"1,843",일평년,"1,950"
토마토,토마토(1kg),상품,1kg,당일 (11/01),"10,131",225,04,1일전 (10/31),"10,316",1주일전 (10/25),"11,478",2주일전 (10/18),"10,113",1개월전,"8,689",1년전,"7,751",일평년,"6,617"
무,고랭지(1개),상품,1개,당일 (11/01),"2,037",231,04,1일전 (10/31),"2,110",1주일전 (10/25),"2,182",2주일전 (10/18),"2,400",1개월전,"2,370",1년전,"3,565",일평년,"2,833"
당근,무세척(1kg),상품,1kg,당일 (11/01),"5,381",232,04,1일전 (10/31),"5,251",1주일전 (10/25),"5,303",2주일전 (10/18),"5,540",1개월전,"6,538",1년전,"5,725",일평년,"5,067"
열무,열무(1kg),상품,1kg,당일 (11/01),"2,668",233,04,1일전 (10/31),"2,668",1주일전 (10/25),"2,697",2주일전 (10/18),"3,113",1개월전,"3,871",1년전,"2,850",일평년,"2,618"
건고추,화건(1kg),상품,600g,당일 (11/01),"32,708",241,04,1일전 (10/31),"32,708",1주일전 (10/25),"30,633",2주일전 (10/18),"33,417",1개월전,"33,417",1년전,"26,000",일평년,"28,285"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/01),"16,578",242,04,1일전 (10/31),"16,856",1주일전 (10/25),"17,711",2주일전 (10/18),"17,267",1개월전,"18,592",1년전,"18,110",일평년,"13,168"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/01),"16,578",242,04,1일전 (10/31),"16,856",1주일전 (10/25),"17,711",2주일전 (10/18),"17,267",1개월전,"18,592",1년전,"18,110",일평년,"13,168"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (11/01),"16,044",242,04,1일전 (10/31),"16,044",1주일전 (10/25),"16,556",2주일전 (10/18),"17,578",1개월전,"18,970",1년전,"14,649",일평년,"13,048"
청양고추,청양고추(1kg),상품,100g,당일 (11/01),"14,522",242,04,1일전 (10/31),"15,244",1주일전 (10/25),"13,722",2주일전 (10/18),"14,200",1개월전,"15,331",1년전,"12,689",일평년,"10,561"
오이고추,오이맛고추(1kg),상품,100g,당일 (11/01),"12,800",242,04,1일전 (10/31),"13,589",1주일전 (10/25),"13,344",2주일전 (10/18),"12,133",1개월전,"13,707",1년전,"10,271",일평년,"10,271"
붉은고추,붉은고추(1kg),상품,100g,당일 (11/01),"22,575",243,04,1일전 (10/31),"23,075",1주일전 (10/25),"23,463",2주일전 (10/18),"22,775",1개월전,"23,758",1년전,"23,957",일평년,"19,736"
양파,양파(1kg),상품,1kg,당일 (11/01),"2,306",245,04,1일전 (10/31),"2,312",1주일전 (10/25),"2,288",2주일전 (10/18),"2,250",1개월전,"2,167",1년전,"2,788",일평년,"1,950"
대파,대파(1kg),상품,1kg,당일 (11/01),"4,219",246,04,1일전 (10/31),"4,263",1주일전 (10/25),"3,861",2주일전 (10/18),"3,898",1개월전,"3,441",1년전,"3,306",일평년,"3,306"
쪽파,쪽파(1kg),상품,1kg,당일 (11/01),"8,406",246,04,1일전 (10/31),"8,997",1주일전 (10/25),"9,700",2주일전 (10/18),"11,078",1개월전,"10,049",1년전,"8,003",일평년,"6,971"
생강,국산(1kg),상품,1kg,당일 (11/01),"14,300",247,04,1일전 (10/31),"12,230",1주일전 (10/25),"13,290",2주일전 (10/18),"15,491",1개월전,"20,707",1년전,"10,120",일평년,"9,168"
고춧가루,국산(1kg),상품,1kg,당일 (11/01),"34,357",248,04,1일전 (10/31),"35,259",1주일전 (10/25),"35,734",2주일전 (10/18),"37,074",1개월전,"40,306",1년전,"32,620",일평년,"32,801"
미나리,미나리(1kg),상품,100g,당일 (11/01),"18,400",252,04,1일전 (10/31),"18,400",1주일전 (10/25),"18,933",2주일전 (10/18),"19,600",1개월전,"20,742",1년전,"16,243",일평년,"14,575"
깻잎,깻잎(1kg),상품,100g,당일 (11/01),"29,533",253,04,1일전 (10/31),"28,878",1주일전 (10/25),"29,289",2주일전 (10/18),"30,511",1개월전,"35,053",1년전,"25,509",일평년,"20,954"
피망,청(1kg),상품,100g,당일 (11/01),"15,186",255,04,1일전 (10/31),"15,057",1주일전 (10/25),"14,286",2주일전 (10/18),"13,671",1개월전,"15,326",1년전,"12,536",일평년,"10,665"
파프리카,파프리카(1kg),상품,200g,당일 (11/01),"9,483",256,04,1일전 (10/31),"9,483",1주일전 (10/25),"9,059",2주일전 (10/18),"10,586",1개월전,"11,132",1년전,"8,647",일평년,"8,080"
멜론,멜론(1개),상품,1개,당일 (11/01),"10,100",257,04,1일전 (10/31),"10,328",1주일전 (10/25),"9,843",2주일전 (10/18),"10,319",1개월전,"11,099",1년전,"11,089",일평년,"9,482"
알배기배추,알배기배추(1포기),상품,1포기,당일 (11/01),"3,823",279,04,1일전 (10/31),"3,823",1주일전 (10/25),"4,031",2주일전 (10/18),"4,160",1개월전,"4,763",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (11/01),"2,793",280,04,1일전 (10/31),"2,849",1주일전 (10/25),"3,151",2주일전 (10/18),"3,408",1개월전,"3,705",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (11/01),"13,038",422,04,1일전 (10/31),"13,038",1주일전 (10/25),"13,370",2주일전 (10/18),"11,268",1개월전,"12,001",1년전,"9,671",일평년,"7,879"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (11/01),"12,332",422,04,1일전 (10/31),"12,581",1주일전 (10/25),"11,801",2주일전 (10/18),"11,643",1개월전,"14,376",1년전,"10,973",일평년,"9,361"
마늘,난지(대서)(1kg),상품,10kg,당일 (11/01),"4,330",244,04,1일전 (10/31),"4,330",1주일전 (10/25),"4,330",2주일전 (10/18),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (11/01),"36,827",312,04,1일전 (10/31),"36,827",1주일전 (10/25),"36,827",2주일전 (10/18),"36,827",1개월전,"36,827",1년전,"39,200",일평년,"31,039"
땅콩,국산(1kg),상품,100g,당일 (11/01),"28,888",314,04,1일전 (10/31),"28,529",1주일전 (10/25),"27,938",2주일전 (10/18),"28,488",1개월전,"26,543",1년전,"26,814",일평년,"24,119"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (11/01),"15,128",315,04,1일전 (10/31),"14,953",1주일전 (10/25),"13,953",2주일전 (10/18),"13,878",1개월전,"19,783",1년전,"15,067",일평년,"12,588"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (11/01),"5,980",315,04,1일전 (10/31),"5,702",1주일전 (10/25),"5,859",2주일전 (10/18),"5,976",1개월전,"7,064",1년전,"5,503",일평년,"4,948"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (11/01),"4,107",316,04,1일전 (10/31),"4,092",1주일전 (10/25),"4,047",2주일전 (10/18),"4,199",1개월전,"4,263",1년전,"4,291",일평년,"3,698"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (11/01),"6,520",317,04,1일전 (10/31),"6,729",1주일전 (10/25),"6,766",2주일전 (10/18),"6,111",1개월전,"6,816",1년전,"6,449",일평년,"5,591"
호두,수입(1kg),중품,100g,당일 (11/01),"14,781",318,05,1일전 (10/31),"14,781",1주일전 (10/25),"14,781",2주일전 (10/18),"14,781",1개월전,"14,084",1년전,"16,286",일평년,"16,441"
아몬드,수입(1kg),중품,100g,당일 (11/01),"15,118",319,05,1일전 (10/31),"15,118",1주일전 (10/25),"15,118",2주일전 (10/18),"15,118",1개월전,"16,040",1년전,"15,243",일평년,"14,705"
들깨,국산(1kg),상품,22.5kg,당일 (11/01),"11,333",313,04,1일전 (10/31),"11,333",1주일전 (10/25),"11,333",2주일전 (10/18),"11,333",1개월전,"11,333",1년전,"13,751",일평년,"12,547"
사과,후지(10개),상품,10개,당일 (11/01),"27,364",411,04,1일전 (10/31),"27,047",1주일전 (10/25),"31,440",2주일전 (10/18),-,1개월전,-,1년전,"26,950",일평년,"22,576"
배,신고(10개),상품,10개,당일 (11/01),"30,960",412,04,1일전 (10/31),"30,960",1주일전 (10/25),"30,835",2주일전 (10/18),"31,315",1개월전,"34,549",1년전,"29,058",일평년,"31,661"
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (11/01),-,414,24,1일전 (10/31),-,1주일전 (10/25),-,2주일전 (10/18),"11,043",1개월전,"10,515",1년전,-,일평년,"5,087"
거봉,거봉(1kg),L과,2kg,당일 (11/01),-,414,24,1일전 (10/31),-,1주일전 (10/25),-,2주일전 (10/18),"12,008",1개월전,"12,885",1년전,-,일평년,"7,261"
머루포도,MBA(1kg),L과,1kg,당일 (11/01),"8,990",414,24,1일전 (10/31),"8,990",1주일전 (10/25),"8,990",2주일전 (10/18),"7,102",1개월전,"6,987",1년전,"5,840",일평년,"4,889"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (11/01),"9,599",414,24,1일전 (10/31),"9,513",1주일전 (10/25),"10,228",2주일전 (10/18),"10,954",1개월전,"12,866",1년전,"11,913",일평년,"17,008"
바나나,수입(1kg),상품,100g,당일 (11/01),"3,540",418,04,1일전 (10/31),"3,540",1주일전 (10/25),"3,545",2주일전 (10/18),"3,540",1개월전,"3,540",1년전,"3,100",일평년,"2,763"
파인애플,수입(1개),상품,1개,당일 (11/01),"8,910",420,04,1일전 (10/31),"8,580",1주일전 (10/25),"8,250",2주일전 (10/18),"6,910",1개월전,"6,433",1년전,"6,327",일평년,"5,949"
오렌지,네이블 호주(10개),중품,10개,당일 (11/01),"14,450",421,05,1일전 (10/31),"14,450",1주일전 (10/25),"13,500",2주일전 (10/18),-,1개월전,-,1년전,"15,900",일평년,"13,695"
레몬,수입(10개),상품,10개,당일 (11/01),"10,685",424,04,1일전 (10/31),"10,685",1주일전 (10/25),"9,393",2주일전 (10/18),"10,057",1개월전,"9,572",1년전,"9,069",일평년,"9,135"
망고,수입(1개),상품,1개,당일 (11/01),"6,708",428,04,1일전 (10/31),"6,708",1주일전 (10/25),"5,610",2주일전 (10/18),"7,708",1개월전,"7,801",1년전,"6,990",일평년,"5,304"
아보카도,수입(1개),상품,1개,당일 (11/01),"1,800",430,04,1일전 (10/31),"1,800",1주일전 (10/25),"1,834",2주일전 (10/18),"1,764",1개월전,"1,504",1년전,"2,055",일평년,"2,055"
소_안심,안심,1++등급,100g,당일 (11/01),"14,403",4301,01,1일전 (10/31),"14,401",1주일전 (10/25),"14,407",2주일전 (10/18),"14,445",1개월전,"13,862",1년전,"14,840",일평년,"14,858"
소_등심,등심,1++등급,100g,당일 (11/01),"12,654",4301,01,1일전 (10/31),"12,644",1주일전 (10/25),"12,635",2주일전 (10/18),"12,617",1개월전,"12,984",1년전,"12,828",일평년,"12,842"
설도,설도,1++등급,100g,당일 (11/01),"4,431",4301,01,1일전 (10/31),"4,428",1주일전 (10/25),"4,440",2주일전 (10/18),"4,426",1개월전,"4,248",1년전,"4,640",일평년,"4,643"
소_양지,양지,1++등급,100g,당일 (11/01),"5,604",4301,01,1일전 (10/31),"5,599",1주일전 (10/25),"5,589",2주일전 (10/18),"5,599",1개월전,"5,059",1년전,"6,317",일평년,"6,320"
소_갈비,갈비,1++등급,100g,당일 (11/01),"11,809",4301,01,1일전 (10/31),"11,799",1주일전 (10/25),"11,757",2주일전 (10/18),"11,547",1개월전,"8,986",1년전,"7,552",일평년,"7,539"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/01),"1,462",4304,00,1일전 (10/31),"1,463",1주일전 (10/25),"1,413",2주일전 (10/18),"1,440",1개월전,"1,415",1년전,"1,349",일평년,"1,349"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/01),"2,595",4304,00,1일전 (10/31),"2,596",1주일전 (10/25),"2,676",2주일전 (10/18),"2,700",1개월전,"2,669",1년전,"2,665",일평년,"2,047"
돼지_갈비,갈비,갈비,100g,당일 (11/01),"1,434",4304,00,1일전 (10/31),"1,435",1주일전 (10/25),"1,405",2주일전 (10/18),"1,442",1개월전,"1,444",1년전,"1,423",일평년,"1,424"
돼지_목심,목심,목심,100g,당일 (11/01),"2,437",4304,00,1일전 (10/31),"2,439",1주일전 (10/25),"2,512",2주일전 (10/18),"2,532",1개월전,"2,496",1년전,"2,486",일평년,"2,488"
닭,육계(kg),육계(kg),1kg,당일 (11/01),"6,088",9901,00,1일전 (10/31),"6,088",1주일전 (10/25),"6,160",2주일전 (10/18),"6,153",1개월전,"6,130",1년전,"5,389",일평년,"5,271"
계란,특란10구,일반란,10구,당일 (11/01),"3,252",9903,71,1일전 (10/31),"3,252",1주일전 (10/25),"3,287",2주일전 (10/18),"3,313",1개월전,"3,291",1년전,"3,738",일평년,"3,738"
우유,흰우유,흰우유,1L,당일 (11/01),"3,028",9908,00,1일전 (10/31),"3,028",1주일전 (10/25),"3,017",2주일전 (10/18),"2,999",1개월전,"2,945",1년전,"2,739",일평년,"2,739"
고등어,국산(염장)(1손),중품,1손,당일 (11/01),"4,153",611,05,1일전 (10/31),"5,040",1주일전 (10/25),"5,040",2주일전 (10/18),"5,040",1개월전,"5,040",1년전,"3,898",일평년,"3,465"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/01),"7,236",612,05,1일전 (10/31),"7,236",1주일전 (10/25),"7,236",2주일전 (10/18),"7,236",1개월전,"7,137",1년전,"6,836",일평년,"4,740"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/01),"15,450",613,20,1일전 (10/31),"15,450",1주일전 (10/25),"13,374",2주일전 (10/18),"14,830",1개월전,"18,300",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/01),"1,510",614,21,1일전 (10/31),"1,510",1주일전 (10/25),"1,231",2주일전 (10/18),"1,236",1개월전,"1,286",1년전,"1,458",일평년,"1,458"
참조기,참조기(냉동)(1마리),中,1마리,당일 (11/01),"1,510",614,21,1일전 (10/31),"1,510",1주일전 (10/25),"1,231",2주일전 (10/18),"1,236",1개월전,"1,286",1년전,"1,458",일평년,"1,458"
굴비,굴비(1마리),中,1마리,당일 (11/01),-,614,21,1일전 (10/31),-,1주일전 (10/25),"1,540",2주일전 (10/18),"1,845",1개월전,"2,544",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (11/01),"3,998",615,20,1일전 (10/31),"3,998",1주일전 (10/25),"3,198",2주일전 (10/18),"3,198",1개월전,"3,414",1년전,"4,273",일평년,"4,273"
김,마른김(10장),중품,10장,당일 (11/01),983,641,05,1일전 (10/31),983,1주일전 (10/25),983,2주일전 (10/18),983,1개월전,983,1년전,938,일평년,881
마른김,마른김(10장),중품,10장,당일 (11/01),983,641,05,1일전 (10/31),983,1주일전 (10/25),983,2주일전 (10/18),983,1개월전,983,1년전,938,일평년,881
구운김,얼구운김(10장),중품,10장,당일 (11/01),"1,626",641,05,1일전 (10/31),"1,626",1주일전 (10/25),"1,626",2주일전 (10/18),"1,635",1개월전,"1,665",1년전,"1,660",일평년,"1,488"
새우젓,새우젓(1kg),상품,1kg,당일 (11/01),"17,488",650,04,1일전 (10/31),"17,488",1주일전 (10/25),"17,488",2주일전 (10/18),"18,154",1개월전,"18,770",1년전,"18,535",일평년,"20,975"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (11/01),"5,688",651,04,1일전 (10/31),"5,799",1주일전 (10/25),"5,799",2주일전 (10/18),"5,799",1개월전,"5,889",1년전,"5,562",일평년,"4,993"
