item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/17),"2,800",111,04,1일전 (11/16),"2,820",1주일전 (11/10),"2,889",2주일전 (11/03),"2,853",1개월전,"2,946",1년전,"2,610",일평년,"2,674"
찹쌀,일반계(1kg),상품,1kg,당일 (11/17),"3,546",112,04,1일전 (11/16),"3,462",1주일전 (11/10),"3,411",2주일전 (11/03),"3,432",1개월전,"3,770",1년전,"3,511",일평년,"4,405"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/17),"10,094",141,04,1일전 (11/16),"10,051",1주일전 (11/10),"10,091",2주일전 (11/03),"10,663",1개월전,"10,091",1년전,"11,789",일평년,"10,494"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/17),"15,298",142,04,1일전 (11/16),"15,298",1주일전 (11/10),"16,489",2주일전 (11/03),"16,489",1개월전,"16,185",1년전,"14,811",일평년,"15,787"
녹두,국산(1kg),상품,500g,당일 (11/17),"24,723",143,04,1일전 (11/16),"24,723",1주일전 (11/10),"24,723",2주일전 (11/03),"24,723",1개월전,"24,723",1년전,"27,500",일평년,"16,917"
고구마,밤(1kg),상품,1kg,당일 (11/17),"5,194",151,04,1일전 (11/16),"5,194",1주일전 (11/10),"5,170",2주일전 (11/03),"5,438",1개월전,"5,088",1년전,"5,148",일평년,"5,336"
감자,수미(노지)(1kg),상품,100g,당일 (11/17),"3,713",152,04,1일전 (11/16),"3,576",1주일전 (11/10),"3,766",2주일전 (11/03),"3,689",1개월전,"3,677",1년전,"4,493",일평년,"3,264"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/17),"3,400",144,05,1일전 (11/16),"3,400",1주일전 (11/10),"3,400",2주일전 (11/03),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,017"
양배추,양배추(1포기),상품,1포기,당일 (11/17),"4,246",212,04,1일전 (11/16),"4,226",1주일전 (11/10),"4,666",2주일전 (11/03),"4,810",1개월전,"5,205",1년전,"4,193",일평년,"4,504"
시금치,시금치(1kg),상품,100g,당일 (11/17),"7,087",213,04,1일전 (11/16),"7,031",1주일전 (11/10),"7,721",2주일전 (11/03),"7,910",1개월전,"13,789",1년전,"7,875",일평년,"5,919"
상추,적(1kg),상품,100g,당일 (11/17),"10,250",214,04,1일전 (11/16),"10,746",1주일전 (11/10),"10,784",2주일전 (11/03),"12,038",1개월전,"14,941",1년전,"9,057",일평년,"8,998"
적상추,적(1kg),상품,100g,당일 (11/17),"10,250",214,04,1일전 (11/16),"10,746",1주일전 (11/10),"10,784",2주일전 (11/03),"12,038",1개월전,"14,941",1년전,"9,057",일평년,"8,998"
청상추,청(1kg),상품,100g,당일 (11/17),"11,725",214,04,1일전 (11/16),"11,850",1주일전 (11/10),"11,888",2주일전 (11/03),"12,800",1개월전,"15,773",1년전,"9,783",일평년,"9,133"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (11/17),"2,494",215,04,1일전 (11/16),"2,543",1주일전 (11/10),"2,567",2주일전 (11/03),"2,666",1개월전,"3,072",1년전,"2,824",일평년,"2,269"
수박,수박(1개),상품,1개,당일 (11/17),"20,990",221,04,1일전 (11/16),"20,990",1주일전 (11/10),"22,900",2주일전 (11/03),"19,400",1개월전,"16,797",1년전,-,일평년,"18,427"
오이,가시계통(10개),상품,10개,당일 (11/17),"15,280",223,04,1일전 (11/16),"15,280",1주일전 (11/10),"14,950",2주일전 (11/03),"14,950",1개월전,"17,245",1년전,"10,790",일평년,"12,458"
가시오이,가시계통(10개),상품,10개,당일 (11/17),"15,280",223,04,1일전 (11/16),"15,280",1주일전 (11/10),"14,950",2주일전 (11/03),"14,950",1개월전,"17,245",1년전,"10,790",일평년,"12,458"
다다기오이,다다기계통(10개),상품,10개,당일 (11/17),"11,204",223,04,1일전 (11/16),"10,760",1주일전 (11/10),"9,076",2주일전 (11/03),"9,077",1개월전,"11,914",1년전,"7,579",일평년,"7,687"
취청오이,취청(10개),상품,10개,당일 (11/17),"16,131",223,04,1일전 (11/16),"14,284",1주일전 (11/10),"11,497",2주일전 (11/03),"11,260",1개월전,"13,503",1년전,"8,830",일평년,"10,175"
애호박,애호박(1개),상품,1개,당일 (11/17),"1,679",224,04,1일전 (11/16),"1,657",1주일전 (11/10),"1,498",2주일전 (11/03),"1,506",1개월전,"1,588",1년전,"1,175",일평년,"1,273"
쥬키니,쥬키니(1개),상품,1개,당일 (11/17),"2,487",224,04,1일전 (11/16),"2,253",1주일전 (11/10),"2,003",2주일전 (11/03),"2,203",1개월전,"2,887",1년전,"1,414",일평년,"1,659"
토마토,토마토(1kg),상품,1kg,당일 (11/17),"6,078",225,04,1일전 (11/16),"6,203",1주일전 (11/10),"7,220",2주일전 (11/03),"9,343",1개월전,"9,596",1년전,"6,381",일평년,"5,673"
무,고랭지(1개),상품,1개,당일 (11/17),-,231,04,1일전 (11/16),-,1주일전 (11/10),-,2주일전 (11/03),"1,266",1개월전,"2,378",1년전,-,일평년,-
당근,무세척(1kg),상품,1kg,당일 (11/17),"5,226",232,04,1일전 (11/16),"5,812",1주일전 (11/10),"6,118",2주일전 (11/03),"5,667",1개월전,"5,574",1년전,"5,681",일평년,"4,912"
열무,열무(1kg),상품,1kg,당일 (11/17),"2,705",233,04,1일전 (11/16),"2,622",1주일전 (11/10),"2,577",2주일전 (11/03),"2,631",1개월전,"3,054",1년전,"2,957",일평년,"2,345"
건고추,화건(1kg),상품,600g,당일 (11/17),"33,667",241,04,1일전 (11/16),"33,667",1주일전 (11/10),"30,778",2주일전 (11/03),"30,092",1개월전,"33,417",1년전,"27,833",일평년,"30,146"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/17),"15,167",242,04,1일전 (11/16),"15,367",1주일전 (11/10),"16,711",2주일전 (11/03),"15,444",1개월전,"17,362",1년전,"14,870",일평년,"12,238"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/17),"15,167",242,04,1일전 (11/16),"15,367",1주일전 (11/10),"16,711",2주일전 (11/03),"15,444",1개월전,"17,362",1년전,"14,870",일평년,"12,238"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (11/17),"12,803",242,04,1일전 (11/16),"13,103",1주일전 (11/10),"14,063",2주일전 (11/03),"15,378",1개월전,"17,553",1년전,"11,424",일평년,"11,158"
청양고추,청양고추(1kg),상품,100g,당일 (11/17),"11,900",242,04,1일전 (11/16),"12,233",1주일전 (11/10),"12,667",2주일전 (11/03),"14,933",1개월전,"13,984",1년전,"10,891",일평년,"10,260"
오이고추,오이맛고추(1kg),상품,100g,당일 (11/17),"10,474",242,04,1일전 (11/16),"11,008",1주일전 (11/10),"12,211",2주일전 (11/03),"12,167",1개월전,"12,111",1년전,"8,867",일평년,"8,867"
붉은고추,붉은고추(1kg),상품,100g,당일 (11/17),"17,188",243,04,1일전 (11/16),"17,513",1주일전 (11/10),"21,488",2주일전 (11/03),"20,850",1개월전,"22,773",1년전,"18,863",일평년,"18,308"
양파,양파(1kg),상품,1kg,당일 (11/17),"2,034",245,04,1일전 (11/16),"2,060",1주일전 (11/10),"1,939",2주일전 (11/03),"1,977",1개월전,"2,258",1년전,"2,728",일평년,"1,921"
대파,대파(1kg),상품,1kg,당일 (11/17),"4,149",246,04,1일전 (11/16),"4,096",1주일전 (11/10),"3,942",2주일전 (11/03),"3,663",1개월전,"3,870",1년전,"3,402",일평년,"3,322"
쪽파,쪽파(1kg),상품,1kg,당일 (11/17),"5,349",246,04,1일전 (11/16),"5,425",1주일전 (11/10),"7,255",2주일전 (11/03),"6,806",1개월전,"11,713",1년전,"6,674",일평년,"6,088"
생강,국산(1kg),상품,1kg,당일 (11/17),"11,273",247,04,1일전 (11/16),"11,148",1주일전 (11/10),"10,623",2주일전 (11/03),"11,270",1개월전,"16,151",1년전,"12,020",일평년,"9,979"
고춧가루,국산(1kg),상품,1kg,당일 (11/17),"33,374",248,04,1일전 (11/16),"33,374",1주일전 (11/10),"29,384",2주일전 (11/03),"31,596",1개월전,"37,725",1년전,"31,839",일평년,"31,458"
