item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (01/16),"2,843",111,04,1일전 (01/15),"2,822",1주일전 (01/09),"2,833",2주일전 (01/02),"2,838",1개월전,"43,795",1년전,"50,526",일평년,"52,724"
찹쌀,일반계(1kg),상품,1kg,당일 (01/16),"3,894",112,04,1일전 (01/15),"3,894",1주일전 (01/09),"3,657",2주일전 (01/02),"3,614",1개월전,"3,634",1년전,"3,487",일평년,"4,687"
콩,흰 콩(국산)(1kg),상품,500g,당일 (01/16),"9,803",141,04,1일전 (01/15),"9,803",1주일전 (01/09),"9,400",2주일전 (01/02),"9,363",1개월전,"4,946",1년전,"5,679",일평년,"5,196"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (01/16),"15,607",142,04,1일전 (01/15),"15,607",1주일전 (01/09),"15,676",2주일전 (01/02),"14,811",1개월전,"7,967",1년전,"6,647",일평년,"7,821"
녹두,국산(1kg),상품,500g,당일 (01/16),"25,170",143,04,1일전 (01/15),"25,170",1주일전 (01/09),"23,037",2주일전 (01/02),"23,037",1개월전,"12,455",1년전,"10,513",일평년,"9,117"
고구마,밤(1kg),상품,1kg,당일 (01/16),"5,166",151,04,1일전 (01/15),"5,166",1주일전 (01/09),"5,770",2주일전 (01/02),"5,236",1개월전,"5,559",1년전,"5,169",일평년,"5,290"
감자,수미(노지)(1kg),상품,100g,당일 (01/16),"3,365",152,04,1일전 (01/15),"3,365",1주일전 (01/09),"3,843",2주일전 (01/02),"4,310",1개월전,374,1년전,449,일평년,356
메밀,메밀(수입)(1kg),중품,1kg,당일 (01/16),"3,100",144,05,1일전 (01/15),"3,100",1주일전 (01/09),"3,100",2주일전 (01/02),"3,100",1개월전,"3,767",1년전,"4,800",일평년,"3,539"
양배추,양배추(1포기),상품,1포기,당일 (01/16),"3,168",212,04,1일전 (01/15),"3,182",1주일전 (01/09),"3,365",2주일전 (01/02),"4,165",1개월전,"3,655",1년전,"3,660",일평년,"3,858"
시금치,시금치(1kg),상품,100g,당일 (01/16),"6,538",213,04,1일전 (01/15),"6,582",1주일전 (01/09),"7,621",2주일전 (01/02),"8,373",1개월전,709,1년전,791,일평년,638
상추,적(1kg),상품,100g,당일 (01/16),"12,358",214,04,1일전 (01/15),"12,358",1주일전 (01/09),"12,475",2주일전 (01/02),"12,489",1개월전,966,1년전,"1,507",일평년,"1,249"
적상추,적(1kg),상품,100g,당일 (01/16),"12,358",214,04,1일전 (01/15),"12,358",1주일전 (01/09),"12,475",2주일전 (01/02),"12,489",1개월전,966,1년전,"1,507",일평년,"1,249"
청상추,청(1kg),상품,100g,당일 (01/16),"13,183",214,04,1일전 (01/15),"13,183",1주일전 (01/09),"13,813",2주일전 (01/02),"13,038",1개월전,"1,004",1년전,"1,535",일평년,"1,270"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (01/16),"3,930",215,04,1일전 (01/15),"3,914",1주일전 (01/09),"3,826",2주일전 (01/02),"3,282",1개월전,"2,805",1년전,"3,054",일평년,"2,614"
수박,수박(1개),상품,1개,당일 (01/16),"23,445",221,04,1일전 (01/15),"23,445",1주일전 (01/09),"21,990",2주일전 (01/02),"22,245",1개월전,"21,284",1년전,-,일평년,"23,008"
오이,가시계통(10개),상품,10개,당일 (01/16),"24,960",223,04,1일전 (01/15),"24,960",1주일전 (01/09),"21,630",2주일전 (01/02),"21,630",1개월전,"13,171",1년전,"19,215",일평년,"14,685"
가시오이,가시계통(10개),상품,10개,당일 (01/16),"24,960",223,04,1일전 (01/15),"24,960",1주일전 (01/09),"21,630",2주일전 (01/02),"21,630",1개월전,"13,171",1년전,"19,215",일평년,"14,685"
다다기오이,다다기계통(10개),상품,10개,당일 (01/16),"11,938",223,04,1일전 (01/15),"11,938",1주일전 (01/09),"14,651",2주일전 (01/02),"16,927",1개월전,"10,447",1년전,"12,984",일평년,"11,748"
취청오이,취청(10개),상품,10개,당일 (01/16),"17,663",223,04,1일전 (01/15),"17,629",1주일전 (01/09),"17,513",2주일전 (01/02),"20,940",1개월전,"13,210",1년전,"16,652",일평년,"12,845"
애호박,애호박(1개),상품,1개,당일 (01/16),"2,244",224,04,1일전 (01/15),"2,230",1주일전 (01/09),"2,401",2주일전 (01/02),"2,371",1개월전,"1,691",1년전,"2,386",일평년,"2,301"
쥬키니,쥬키니(1개),상품,1개,당일 (01/16),"1,990",224,04,1일전 (01/15),"1,990",1주일전 (01/09),"1,990",2주일전 (01/02),"2,487",1개월전,"1,916",1년전,"2,587",일평년,"1,779"
토마토,토마토(1kg),상품,1kg,당일 (01/16),"6,199",225,04,1일전 (01/15),"6,199",1주일전 (01/09),"5,922",2주일전 (01/02),"6,687",1개월전,"6,125",1년전,"5,267",일평년,"5,298"
무,월동(1개),상품,1개,당일 (01/16),"1,346",231,04,1일전 (01/15),"1,346",1주일전 (01/09),"1,761",2주일전 (01/02),"1,812",1개월전,"1,597",1년전,"1,819",일평년,"1,843"
당근,무세척(1kg),상품,1kg,당일 (01/16),"3,331",232,04,1일전 (01/15),"3,331",1주일전 (01/09),"3,382",2주일전 (01/02),"3,243",1개월전,"3,608",1년전,"4,701",일평년,"3,707"
열무,열무(1kg),상품,1kg,당일 (01/16),"7,704",233,04,1일전 (01/15),"7,704",1주일전 (01/09),"6,782",2주일전 (01/02),"5,848",1개월전,"4,272",1년전,"3,132",일평년,"2,712"
건고추,화건(1kg),상품,600g,당일 (01/16),"33,667",241,04,1일전 (01/15),"33,667",1주일전 (01/09),"33,667",2주일전 (01/02),"33,667",1개월전,"18,448",1년전,"16,408",일평년,"15,675"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (01/16),"16,122",242,04,1일전 (01/15),"15,356",1주일전 (01/09),"13,267",2주일전 (01/02),"12,944",1개월전,"1,259",1년전,"1,475",일평년,"1,185"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (01/16),"16,122",242,04,1일전 (01/15),"15,356",1주일전 (01/09),"13,267",2주일전 (01/02),"12,944",1개월전,"1,259",1년전,"1,475",일평년,"1,185"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (01/16),"18,656",242,04,1일전 (01/15),"18,656",1주일전 (01/09),"19,500",2주일전 (01/02),"18,111",1개월전,"1,219",1년전,"1,742",일평년,"1,502"
청양고추,청양고추(1kg),상품,100g,당일 (01/16),"12,630",242,04,1일전 (01/15),"12,352",1주일전 (01/09),"13,111",2주일전 (01/02),"14,256",1개월전,"1,138",1년전,"1,449",일평년,"1,294"
오이고추,오이맛고추(1kg),상품,100g,당일 (01/16),"14,533",242,04,1일전 (01/15),"14,356",1주일전 (01/09),"13,600",2주일전 (01/02),"13,144",1개월전,"1,050",1년전,"1,308",일평년,"1,308"
붉은고추,붉은고추(1kg),상품,100g,당일 (01/16),"18,188",243,04,1일전 (01/15),"18,288",1주일전 (01/09),"19,713",2주일전 (01/02),"20,300",1개월전,"1,892",1년전,"2,014",일평년,"1,569"
