item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (12/14),"2,924",111,04,1일전 (12/13),"2,969",1주일전 (12/07),"2,889",2주일전 (11/30),"2,796",1개월전,"2,853",1년전,"2,602",일평년,"2,672"
찹쌀,일반계(1kg),상품,1kg,당일 (12/14),"3,490",112,04,1일전 (12/13),"3,493",1주일전 (12/07),"3,653",2주일전 (11/30),"3,632",1개월전,"3,537",1년전,"3,554",일평년,"4,542"
콩,흰 콩(국산)(1kg),상품,500g,당일 (12/14),"9,974",141,04,1일전 (12/13),"10,051",1주일전 (12/07),"10,094",2주일전 (11/30),"10,094",1개월전,"10,083",1년전,"12,287",일평년,"10,988"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (12/14),"15,913",142,04,1일전 (12/13),"16,122",1주일전 (12/07),"16,368",2주일전 (11/30),"15,298",1개월전,"15,801",1년전,"13,571",일평년,"15,930"
녹두,국산(1kg),상품,500g,당일 (12/14),"25,757",143,04,1일전 (12/13),"25,757",1주일전 (12/07),"25,757",2주일전 (11/30),"25,757",1개월전,"24,723",1년전,"27,400",일평년,"17,037"
고구마,밤(1kg),상품,1kg,당일 (12/14),"5,492",151,04,1일전 (12/13),"5,213",1주일전 (12/07),"4,891",2주일전 (11/30),"5,366",1개월전,"5,154",1년전,"4,892",일평년,"5,359"
감자,수미(노지)(1kg),상품,100g,당일 (12/14),"3,740",152,04,1일전 (12/13),"3,892",1주일전 (12/07),"4,030",2주일전 (11/30),"3,890",1개월전,"3,699",1년전,"4,180",일평년,"3,568"
메밀,메밀(수입)(1kg),중품,1kg,당일 (12/14),"3,100",144,05,1일전 (12/13),"3,100",1주일전 (12/07),"3,100",2주일전 (11/30),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,525"
양배추,양배추(1포기),상품,1포기,당일 (12/14),"3,436",212,04,1일전 (12/13),"3,210",1주일전 (12/07),"3,418",2주일전 (11/30),"3,436",1개월전,"4,374",1년전,"3,227",일평년,"3,783"
시금치,시금치(1kg),상품,100g,당일 (12/14),"6,487",213,04,1일전 (12/13),"6,606",1주일전 (12/07),"6,911",2주일전 (11/30),"6,919",1개월전,"7,583",1년전,"5,985",일평년,"4,868"
상추,적(1kg),상품,100g,당일 (12/14),"9,811",214,04,1일전 (12/13),"10,182",1주일전 (12/07),"11,069",2주일전 (11/30),"11,544",1개월전,"11,283",1년전,"10,011",일평년,"8,911"
적상추,적(1kg),상품,100g,당일 (12/14),"9,811",214,04,1일전 (12/13),"10,182",1주일전 (12/07),"11,069",2주일전 (11/30),"11,544",1개월전,"11,283",1년전,"10,011",일평년,"8,911"
청상추,청(1kg),상품,100g,당일 (12/14),"9,878",214,04,1일전 (12/13),"10,578",1주일전 (12/07),"11,128",2주일전 (11/30),"12,250",1개월전,"11,923",1년전,"10,843",일평년,"8,847"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (12/14),"2,920",215,04,1일전 (12/13),"3,168",1주일전 (12/07),"3,226",2주일전 (11/30),"3,107",1개월전,"2,545",1년전,"2,960",일평년,"2,548"
수박,수박(1개),상품,1개,당일 (12/14),"23,900",221,04,1일전 (12/13),"21,445",1주일전 (12/07),"21,895",2주일전 (11/30),"17,945",1개월전,"18,695",1년전,"27,850",일평년,"21,861"
오이,가시계통(10개),상품,10개,당일 (12/14),"18,280",223,04,1일전 (12/13),"18,280",1주일전 (12/07),"18,280",2주일전 (11/30),"19,115",1개월전,"15,016",1년전,"14,970",일평년,"15,800"
가시오이,가시계통(10개),상품,10개,당일 (12/14),"18,280",223,04,1일전 (12/13),"18,280",1주일전 (12/07),"18,280",2주일전 (11/30),"19,115",1개월전,"15,016",1년전,"14,970",일평년,"15,800"
다다기오이,다다기계통(10개),상품,10개,당일 (12/14),"10,592",223,04,1일전 (12/13),"10,332",1주일전 (12/07),"10,514",2주일전 (11/30),"11,720",1개월전,"9,647",1년전,"10,517",일평년,"9,577"
취청오이,취청(10개),상품,10개,당일 (12/14),"13,170",223,04,1일전 (12/13),"12,694",1주일전 (12/07),"13,670",2주일전 (11/30),"20,543",1개월전,"12,497",1년전,"12,859",일평년,"11,828"
애호박,애호박(1개),상품,1개,당일 (12/14),"1,713",224,04,1일전 (12/13),"1,692",1주일전 (12/07),"1,584",2주일전 (11/30),"1,518",1개월전,"1,562",1년전,"1,548",일평년,"1,537"
쥬키니,쥬키니(1개),상품,1개,당일 (12/14),"2,103",224,04,1일전 (12/13),"2,103",1주일전 (12/07),"2,103",2주일전 (11/30),"2,387",1개월전,"2,070",1년전,"1,858",일평년,"1,785"
토마토,토마토(1kg),상품,1kg,당일 (12/14),"5,564",225,04,1일전 (12/13),"5,473",1주일전 (12/07),"5,611",2주일전 (11/30),"6,046",1개월전,"6,986",1년전,"4,551",일평년,"4,953"
무,가을(1개),상품,1개,당일 (12/14),"1,583",231,04,1일전 (12/13),"1,546",1주일전 (12/07),"1,509",2주일전 (11/30),"1,468",1개월전,"1,394",1년전,"2,160",일평년,"2,201"
당근,무세척(1kg),상품,1kg,당일 (12/14),"3,597",232,04,1일전 (12/13),"3,524",1주일전 (12/07),"3,739",2주일전 (11/30),"4,438",1개월전,"5,999",1년전,"5,297",일평년,"4,355"
열무,열무(1kg),상품,1kg,당일 (12/14),"4,310",233,04,1일전 (12/13),"4,282",1주일전 (12/07),"3,723",2주일전 (11/30),"3,620",1개월전,"2,655",1년전,"2,830",일평년,"2,609"
건고추,화건(1kg),상품,600g,당일 (12/14),"33,667",241,04,1일전 (12/13),"33,667",1주일전 (12/07),"33,667",2주일전 (11/30),"33,667",1개월전,"31,356",1년전,"29,667",일평년,"29,006"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/14),"12,970",242,04,1일전 (12/13),"13,333",1주일전 (12/07),"12,789",2주일전 (11/30),"14,478",1개월전,"16,136",1년전,"11,727",일평년,"9,385"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/14),"12,970",242,04,1일전 (12/13),"13,333",1주일전 (12/07),"12,789",2주일전 (11/30),"14,478",1개월전,"16,136",1년전,"11,727",일평년,"9,385"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (12/14),"12,922",242,04,1일전 (12/13),"13,222",1주일전 (12/07),"12,978",2주일전 (11/30),"13,300",1개월전,"14,087",1년전,"11,680",일평년,"10,833"
청양고추,청양고추(1kg),상품,100g,당일 (12/14),"11,756",242,04,1일전 (12/13),"11,489",1주일전 (12/07),"11,978",2주일전 (11/30),"11,796",1개월전,"12,540",1년전,"10,231",일평년,"9,436"
오이고추,오이맛고추(1kg),상품,100g,당일 (12/14),"11,056",242,04,1일전 (12/13),"11,056",1주일전 (12/07),"11,178",2주일전 (11/30),"10,878",1개월전,"12,330",1년전,"8,246",일평년,"8,246"
붉은고추,붉은고추(1kg),상품,100g,당일 (12/14),"20,275",243,04,1일전 (12/13),"20,275",1주일전 (12/07),"19,750",2주일전 (11/30),"17,925",1개월전,"20,603",1년전,"17,717",일평년,"16,333"
양파,양파(1kg),상품,1kg,당일 (12/14),"2,347",245,04,1일전 (12/13),"2,438",1주일전 (12/07),"2,456",2주일전 (11/30),"2,211",1개월전,"2,003",1년전,"2,820",일평년,"1,992"
대파,대파(1kg),상품,1kg,당일 (12/14),"4,094",246,04,1일전 (12/13),"3,997",1주일전 (12/07),"4,157",2주일전 (11/30),"4,229",1개월전,"3,998",1년전,"3,228",일평년,"3,074"
쪽파,쪽파(1kg),상품,1kg,당일 (12/14),"12,776",246,04,1일전 (12/13),"9,955",1주일전 (12/07),"9,460",2주일전 (11/30),"7,271",1개월전,"6,622",1년전,"6,117",일평년,"6,163"
생강,국산(1kg),상품,1kg,당일 (12/14),"14,701",247,04,1일전 (12/13),"13,751",1주일전 (12/07),"13,430",2주일전 (11/30),"12,936",1개월전,"10,788",1년전,"12,906",일평년,"11,224"
고춧가루,국산(1kg),상품,1kg,당일 (12/14),"35,209",248,04,1일전 (12/13),"35,209",1주일전 (12/07),"35,209",2주일전 (11/30),"35,209",1개월전,"30,652",1년전,"31,910",일평년,"32,337"
미나리,미나리(1kg),상품,100g,당일 (12/14),"17,475",252,04,1일전 (12/13),"17,575",1주일전 (12/07),"18,089",2주일전 (11/30),"14,567",1개월전,"14,853",1년전,"14,760",일평년,"12,400"
깻잎,깻잎(1kg),상품,100g,당일 (12/14),"24,500",253,04,1일전 (12/13),"24,500",1주일전 (12/07),"24,767",2주일전 (11/30),"25,411",1개월전,"24,682",1년전,"22,366",일평년,"19,603"
피망,청(1kg),상품,100g,당일 (12/14),"13,814",255,04,1일전 (12/13),"13,100",1주일전 (12/07),"11,917",2주일전 (11/30),"12,386",1개월전,"14,566",1년전,"9,205",일평년,"8,768"
파프리카,파프리카(1kg),상품,200g,당일 (12/14),"6,418",256,04,1일전 (12/13),"6,752",1주일전 (12/07),"6,883",2주일전 (11/30),"7,350",1개월전,"8,398",1년전,"6,976",일평년,"6,276"
멜론,멜론(1개),상품,1개,당일 (12/14),"13,802",257,04,1일전 (12/13),"13,348",1주일전 (12/07),"13,492",2주일전 (11/30),"13,579",1개월전,"12,090",1년전,"14,987",일평년,"11,299"
알배기배추,알배기배추(1포기),상품,1포기,당일 (12/14),"3,044",279,04,1일전 (12/13),"2,933",1주일전 (12/07),"3,044",2주일전 (11/30),"3,138",1개월전,"3,559",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (12/14),"1,632",280,04,1일전 (12/13),"1,932",1주일전 (12/07),"2,184",2주일전 (11/30),"2,049",1개월전,"2,234",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (12/14),"11,805",422,04,1일전 (12/13),"12,475",1주일전 (12/07),"13,240",2주일전 (11/30),"13,075",1개월전,"10,582",1년전,"9,675",일평년,"8,129"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (12/14),"10,371",422,04,1일전 (12/13),"9,960",1주일전 (12/07),"9,639",2주일전 (11/30),"8,717",1개월전,"11,818",1년전,"6,701",일평년,"7,302"
마늘,난지(대서)(1kg),상품,10kg,당일 (12/14),"4,430",244,04,1일전 (12/13),"4,430",1주일전 (12/07),"4,430",2주일전 (11/30),"4,430",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (12/14),"35,487",312,04,1일전 (12/13),"35,487",1주일전 (12/07),"35,487",2주일전 (11/30),"35,487",1개월전,"36,275",1년전,"39,200",일평년,"32,485"
땅콩,국산(1kg),상품,100g,당일 (12/14),"31,817",314,04,1일전 (12/13),"31,817",1주일전 (12/07),"30,814",2주일전 (11/30),"30,814",1개월전,"29,083",1년전,"26,586",일평년,"24,856"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (12/14),"14,967",315,04,1일전 (12/13),"15,167",1주일전 (12/07),"18,867",2주일전 (11/30),"17,533",1개월전,"19,833",1년전,"15,167",일평년,"12,992"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (12/14),"5,188",315,04,1일전 (12/13),"5,588",1주일전 (12/07),"5,881",2주일전 (11/30),"6,348",1개월전,"5,364",1년전,"5,614",일평년,"5,014"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (12/14),"3,472",316,04,1일전 (12/13),"3,774",1주일전 (12/07),"3,833",2주일전 (11/30),"4,007",1개월전,"3,824",1년전,"3,571",일평년,"3,282"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (12/14),"6,385",317,04,1일전 (12/13),"6,341",1주일전 (12/07),"6,508",2주일전 (11/30),"6,194",1개월전,"6,444",1년전,"6,574",일평년,"5,534"
