item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (12/07),"2,889",111,04,1일전 (12/06),"2,844",1주일전 (11/30),"2,796",2주일전 (11/23),"2,814",1개월전,"2,859",1년전,"2,573",일평년,"2,664"
찹쌀,일반계(1kg),상품,1kg,당일 (12/07),"3,653",112,04,1일전 (12/06),"3,549",1주일전 (11/30),"3,632",2주일전 (11/23),"3,691",1개월전,"3,426",1년전,"3,599",일평년,"4,488"
콩,흰 콩(국산)(1kg),상품,500g,당일 (12/07),"10,094",141,04,1일전 (12/06),"10,094",1주일전 (11/30),"10,094",2주일전 (11/23),"10,094",1개월전,"10,206",1년전,"12,397",일평년,"10,836"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (12/07),"16,368",142,04,1일전 (12/06),"15,298",1주일전 (11/30),"15,298",2주일전 (11/23),"15,298",1개월전,"16,489",1년전,"13,429",일평년,"15,752"
녹두,국산(1kg),상품,500g,당일 (12/07),"25,757",143,04,1일전 (12/06),"25,757",1주일전 (11/30),"25,757",2주일전 (11/23),"24,723",1개월전,"24,723",1년전,"27,400",일평년,"17,025"
고구마,밤(1kg),상품,1kg,당일 (12/07),"4,891",151,04,1일전 (12/06),"5,315",1주일전 (11/30),"5,366",2주일전 (11/23),"5,210",1개월전,"5,384",1년전,"4,885",일평년,"5,046"
감자,수미(노지)(1kg),상품,100g,당일 (12/07),"4,030",152,04,1일전 (12/06),"3,890",1주일전 (11/30),"3,890",2주일전 (11/23),"3,960",1개월전,"3,730",1년전,"4,250",일평년,"3,570"
메밀,메밀(수입)(1kg),중품,1kg,당일 (12/07),"3,100",144,05,1일전 (12/06),"3,400",1주일전 (11/30),"3,400",2주일전 (11/23),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,525"
양배추,양배추(1포기),상품,1포기,당일 (12/07),"3,418",212,04,1일전 (12/06),"3,370",1주일전 (11/30),"3,436",2주일전 (11/23),"3,774",1개월전,"4,682",1년전,"3,314",일평년,"3,718"
시금치,시금치(1kg),상품,100g,당일 (12/07),"6,911",213,04,1일전 (12/06),"7,034",1주일전 (11/30),"6,919",2주일전 (11/23),"6,986",1개월전,"7,884",1년전,"6,210",일평년,"5,100"
상추,적(1kg),상품,100g,당일 (12/07),"11,069",214,04,1일전 (12/06),"11,544",1주일전 (11/30),"11,544",2주일전 (11/23),"11,067",1개월전,"11,786",1년전,"8,763",일평년,"8,272"
적상추,적(1kg),상품,100g,당일 (12/07),"11,069",214,04,1일전 (12/06),"11,544",1주일전 (11/30),"11,544",2주일전 (11/23),"11,067",1개월전,"11,786",1년전,"8,763",일평년,"8,272"
청상추,청(1kg),상품,100g,당일 (12/07),"11,128",214,04,1일전 (12/06),"12,250",1주일전 (11/30),"12,250",2주일전 (11/23),"11,988",1개월전,"12,650",1년전,"9,393",일평년,"8,369"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (12/07),"3,226",215,04,1일전 (12/06),"3,333",1주일전 (11/30),"3,107",2주일전 (11/23),"2,462",1개월전,"2,585",1년전,"2,819",일평년,"2,493"
수박,수박(1개),상품,1개,당일 (12/07),"21,895",221,04,1일전 (12/06),"18,990",1주일전 (11/30),"17,945",2주일전 (11/23),"18,945",1개월전,"20,597",1년전,"20,900",일평년,"21,192"
오이,가시계통(10개),상품,10개,당일 (12/07),"18,280",223,04,1일전 (12/06),"19,115",1주일전 (11/30),"19,115",2주일전 (11/23),"19,115",1개월전,"14,950",1년전,"12,966",일평년,"14,798"
가시오이,가시계통(10개),상품,10개,당일 (12/07),"18,280",223,04,1일전 (12/06),"19,115",1주일전 (11/30),"19,115",2주일전 (11/23),"19,115",1개월전,"14,950",1년전,"12,966",일평년,"14,798"
다다기오이,다다기계통(10개),상품,10개,당일 (12/07),"10,514",223,04,1일전 (12/06),"11,523",1주일전 (11/30),"11,720",2주일전 (11/23),"13,846",1개월전,"9,123",1년전,"9,790",일평년,"9,390"
