item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (08/22),"2,523",111,04,1일전 (08/21),"2,523",1주일전 (08/15),-,2주일전 (08/08),"2,518",1개월전,"2,620",1년전,"2,671",일평년,"2,620"
찹쌀,일반계(1kg),상품,1kg,당일 (08/22),"4,034",112,04,1일전 (08/21),"4,034",1주일전 (08/15),-,2주일전 (08/08),"4,139",1개월전,"4,040",1년전,"3,555",일평년,"4,128"
콩,흰 콩(국산)(1kg),상품,500g,당일 (08/22),"10,211",141,04,1일전 (08/21),"10,211",1주일전 (08/15),-,2주일전 (08/08),"10,017",1개월전,"10,606",1년전,"10,958",일평년,"10,784"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (08/22),"21,011",142,04,1일전 (08/21),"21,011",1주일전 (08/15),-,2주일전 (08/08),"21,056",1개월전,"20,862",1년전,"15,934",일평년,"16,084"
녹두,국산(1kg),상품,500g,당일 (08/22),"24,189",143,04,1일전 (08/21),"23,903",1주일전 (08/15),-,2주일전 (08/08),"23,789",1개월전,"22,343",1년전,"22,730",일평년,"20,400"
고구마,밤(1kg),상품,1kg,당일 (08/22),"5,588",151,04,1일전 (08/21),"5,736",1주일전 (08/15),-,2주일전 (08/08),"6,121",1개월전,"5,538",1년전,"6,880",일평년,"6,566"
감자,수미(노지)(1kg),상품,100g,당일 (08/22),"3,219",152,04,1일전 (08/21),"3,144",1주일전 (08/15),-,2주일전 (08/08),"2,960",1개월전,"2,926",1년전,"3,241",일평년,"2,954"
메밀,메밀(수입)(1kg),중품,1kg,당일 (08/22),"3,000",144,05,1일전 (08/21),"3,000",1주일전 (08/15),-,2주일전 (08/08),"3,000",1개월전,"3,150",1년전,"3,850",일평년,"3,683"
배추,여름(고랭지)(1포기),상품,1포기,당일 (08/22),"7,329",211,04,1일전 (08/21),"6,861",1주일전 (08/15),-,2주일전 (08/08),"5,551",1개월전,-,1년전,"5,968",일평년,"5,826"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (08/22),"7,329",211,04,1일전 (08/21),"6,861",1주일전 (08/15),-,2주일전 (08/08),"5,551",1개월전,-,1년전,"5,968",일평년,"5,826"
양배추,양배추(1포기),상품,1포기,당일 (08/22),"4,342",212,04,1일전 (08/21),"4,442",1주일전 (08/15),-,2주일전 (08/08),"3,720",1개월전,"3,122",1년전,"4,837",일평년,"4,102"
시금치,시금치(1kg),상품,100g,당일 (08/22),"30,888",213,04,1일전 (08/21),"31,038",1주일전 (08/15),-,2주일전 (08/08),"18,478",1개월전,"16,422",1년전,"21,814",일평년,"20,018"
상추,적(1kg),상품,100g,당일 (08/22),"21,125",214,04,1일전 (08/21),"21,375",1주일전 (08/15),-,2주일전 (08/08),"21,425",1개월전,"22,308",1년전,"17,454",일평년,"18,856"
적상추,적(1kg),상품,100g,당일 (08/22),"21,125",214,04,1일전 (08/21),"21,375",1주일전 (08/15),-,2주일전 (08/08),"21,425",1개월전,"22,308",1년전,"17,454",일평년,"18,856"
청상추,청(1kg),상품,100g,당일 (08/22),"24,043",214,04,1일전 (08/21),"23,614",1주일전 (08/15),-,2주일전 (08/08),"22,886",1개월전,"25,325",1년전,"18,083",일평년,"19,518"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (08/22),"4,521",215,04,1일전 (08/21),"4,253",1주일전 (08/15),-,2주일전 (08/08),"4,814",1개월전,"4,093",1년전,"3,647",일평년,"3,746"
수박,수박(1개),상품,1개,당일 (08/22),"36,150",221,04,1일전 (08/21),"34,100",1주일전 (08/15),-,2주일전 (08/08),"29,825",1개월전,"23,565",1년전,"27,831",일평년,"24,659"
참외,참외(10개),상품,10개,당일 (08/22),"22,986",222,04,1일전 (08/21),"22,343",1주일전 (08/15),-,2주일전 (08/08),"21,243",1개월전,"15,038",1년전,"28,752",일평년,"20,774"
오이,가시계통(10개),상품,10개,당일 (08/22),"16,067",223,04,1일전 (08/21),"16,067",1주일전 (08/15),-,2주일전 (08/08),"16,067",1개월전,"19,100",1년전,"13,943",일평년,"13,119"
가시오이,가시계통(10개),상품,10개,당일 (08/22),"16,067",223,04,1일전 (08/21),"16,067",1주일전 (08/15),-,2주일전 (08/08),"16,067",1개월전,"19,100",1년전,"13,943",일평년,"13,119"
다다기오이,다다기계통(10개),상품,10개,당일 (08/22),"13,640",223,04,1일전 (08/21),"13,622",1주일전 (08/15),-,2주일전 (08/08),"13,681",1개월전,"12,938",1년전,"12,050",일평년,"11,935"
취청오이,취청(10개),상품,10개,당일 (08/22),"14,450",223,04,1일전 (08/21),"14,475",1주일전 (08/15),-,2주일전 (08/08),"13,704",1개월전,"16,182",1년전,"14,706",일평년,"13,753"
애호박,애호박(1개),상품,1개,당일 (08/22),"1,670",224,04,1일전 (08/21),"1,720",1주일전 (08/15),-,2주일전 (08/08),"2,290",1개월전,"1,684",1년전,"1,730",일평년,"2,001"
쥬키니,쥬키니(1개),상품,1개,당일 (08/22),"2,990",224,04,1일전 (08/21),"2,990",1주일전 (08/15),-,2주일전 (08/08),"2,980",1개월전,"1,803",1년전,"2,370",일평년,"2,218"
토마토,토마토(1kg),상품,1kg,당일 (08/22),"5,214",225,04,1일전 (08/21),"5,001",1주일전 (08/15),-,2주일전 (08/08),"4,804",1개월전,"4,834",1년전,"6,294",일평년,"5,464"
무,고랭지(1개),상품,1개,당일 (08/22),"4,415",231,04,1일전 (08/21),"4,150",1주일전 (08/15),-,2주일전 (08/08),"3,084",1개월전,-,1년전,"2,712",일평년,"2,372"
당근,무세척(1kg),상품,1kg,당일 (08/22),"6,611",232,04,1일전 (08/21),"6,367",1주일전 (08/15),-,2주일전 (08/08),"5,838",1개월전,"6,437",1년전,"4,923",일평년,"3,993"
