item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
소_안심,안심,1++등급,100g,당일 (11/12),"14,425",4301,01,1일전 (11/11),"14,422",1주일전 (11/05),"14,354",2주일전 (10/29),"14,420",1개월전,"14,442",1년전,"14,833",일평년,"14,830"
소_등심,등심,1++등급,100g,당일 (11/12),"12,581",4301,01,1일전 (11/11),"12,585",1주일전 (11/05),"12,668",2주일전 (10/29),"12,653",1개월전,"12,626",1년전,"15,380",일평년,"15,390"
설도,설도,1++등급,100g,당일 (11/12),"4,369",4301,01,1일전 (11/11),"4,379",1주일전 (11/05),"4,399",2주일전 (10/29),"4,437",1개월전,"4,237",1년전,"4,905",일평년,"4,901"
소_양지,양지,1++등급,100g,당일 (11/12),"5,574",4301,01,1일전 (11/11),"5,577",1주일전 (11/05),"5,577",2주일전 (10/29),"5,603",1개월전,"5,321",1년전,"7,091",일평년,"7,093"
소_갈비,갈비,1++등급,100g,당일 (11/12),"12,055",4301,01,1일전 (11/11),"12,020",1주일전 (11/05),"11,890",2주일전 (10/29),"11,770",1개월전,"11,513",1년전,"7,498",일평년,"7,494"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/12),"1,441",4304,00,1일전 (11/11),"1,441",1주일전 (11/05),"1,458",2주일전 (10/29),"1,462",1개월전,"1,428",1년전,"1,330",일평년,"1,329"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/12),"2,547",4304,00,1일전 (11/11),"2,547",1주일전 (11/05),"2,564",2주일전 (10/29),"2,521",1개월전,"2,723",1년전,"2,623",일평년,"2,242"
돼지_갈비,갈비,갈비,100g,당일 (11/12),"1,387",4304,00,1일전 (11/11),"1,387",1주일전 (11/05),"1,425",2주일전 (10/29),"1,435",1개월전,"1,450",1년전,"1,433",일평년,"1,433"
돼지_목심,목심,목심,100g,당일 (11/12),"2,362",4304,00,1일전 (11/11),"2,363",1주일전 (11/05),"2,405",2주일전 (10/29),"2,362",1개월전,"2,550",1년전,"2,437",일평년,"2,438"
닭,육계(kg),육계(kg),1kg,당일 (11/12),"5,838",9901,00,1일전 (11/11),"5,838",1주일전 (11/05),"5,975",2주일전 (10/29),"6,143",1개월전,"6,164",1년전,"5,387",일평년,"5,197"
계란,특란10구,일반란,10구,당일 (11/12),"3,261",9903,71,1일전 (11/11),"3,261",1주일전 (11/05),"3,255",2주일전 (10/29),"3,286",1개월전,"3,290",1년전,"3,678",일평년,"3,678"
우유,흰우유,흰우유,1L,당일 (11/12),"3,001",9908,00,1일전 (11/11),"3,001",1주일전 (11/05),"3,033",2주일전 (10/29),"3,027",1개월전,"2,966",1년전,"2,743",일평년,"2,743"
