item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (07/09),"2,657",111,04,1일전 (07/08),"2,640",1주일전 (07/02),"2,657",2주일전 (06/25),"2,628",1개월전,"2,675",1년전,"2,441",일평년,"2,525"
찹쌀,일반계(1kg),상품,1kg,당일 (07/09),"3,931",112,04,1일전 (07/08),"3,931",1주일전 (07/02),"4,091",2주일전 (06/25),"4,198",1개월전,"4,032",1년전,"3,455",일평년,"4,075"
콩,흰 콩(국산)(1kg),상품,500g,당일 (07/09),"10,620",141,04,1일전 (07/08),"10,620",1주일전 (07/02),"10,620",2주일전 (06/25),"10,620",1개월전,"10,627",1년전,"10,991",일평년,"11,179"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (07/09),"20,129",142,04,1일전 (07/08),"20,129",1주일전 (07/02),"20,129",2주일전 (06/25),"20,129",1개월전,"19,844",1년전,"15,082",일평년,"16,351"
녹두,국산(1kg),상품,500g,당일 (07/09),"24,666",143,04,1일전 (07/08),"24,666",1주일전 (07/02),"25,523",2주일전 (06/25),"25,523",1개월전,"25,609",1년전,"23,333",일평년,"20,021"
고구마,밤(1kg),상품,1kg,당일 (07/09),"5,978",151,04,1일전 (07/08),"5,962",1주일전 (07/02),"5,696",2주일전 (06/25),"5,970",1개월전,"5,686",1년전,"5,111",일평년,"6,149"
감자,수미(노지)(1kg),상품,100g,당일 (07/09),"2,879",152,04,1일전 (07/08),"2,963",1주일전 (07/02),"3,163",2주일전 (06/25),"3,249",1개월전,"4,630",1년전,"3,989",일평년,"3,299"
메밀,메밀(수입)(1kg),중품,1kg,당일 (07/09),"3,000",144,05,1일전 (07/08),"3,000",1주일전 (07/02),"3,000",2주일전 (06/25),"3,000",1개월전,"3,000",1년전,"4,000",일평년,"3,383"
양배추,양배추(1포기),상품,1포기,당일 (07/09),"3,386",212,04,1일전 (07/08),"3,386",1주일전 (07/02),"4,023",2주일전 (06/25),"3,756",1개월전,"5,222",1년전,"3,721",일평년,"3,185"
시금치,시금치(1kg),상품,100g,당일 (07/09),"12,088",213,04,1일전 (07/08),"12,143",1주일전 (07/02),"9,841",2주일전 (06/25),"8,071",1개월전,"7,106",1년전,"11,546",일평년,"10,449"
