item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
소_안심,안심,1++등급,100g,당일 (11/05),"14,354",4301,01,1일전 (11/04),"14,353",1주일전 (10/29),"14,420",2주일전 (10/22),"14,434",1개월전,"13,874",1년전,"14,849",일평년,"14,854"
소_등심,등심,1++등급,100g,당일 (11/05),"12,668",4301,01,1일전 (11/04),"12,672",1주일전 (10/29),"12,653",2주일전 (10/22),"12,617",1개월전,"12,963",1년전,"12,850",일평년,"12,838"
설도,설도,1++등급,100g,당일 (11/05),"4,399",4301,01,1일전 (11/04),"4,407",1주일전 (10/29),"4,437",2주일전 (10/22),"4,445",1개월전,"4,258",1년전,"4,650",일평년,"4,642"
소_양지,양지,1++등급,100g,당일 (11/05),"5,577",4301,01,1일전 (11/04),"5,590",1주일전 (10/29),"5,603",2주일전 (10/22),"5,586",1개월전,"5,060",1년전,"6,308",일평년,"6,306"
소_갈비,갈비,1++등급,100g,당일 (11/05),"11,890",4301,01,1일전 (11/04),"11,891",1주일전 (10/29),"11,770",2주일전 (10/22),"11,693",1개월전,"9,015",1년전,"7,542",일평년,"7,542"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/05),"1,458",4304,00,1일전 (11/04),"1,458",1주일전 (10/29),"1,462",2주일전 (10/22),"1,409",1개월전,"1,418",1년전,"1,347",일평년,"1,347"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/05),"2,564",4304,00,1일전 (11/04),"2,566",1주일전 (10/29),"2,521",2주일전 (10/22),"2,699",1개월전,"2,668",1년전,"2,649",일평년,"2,178"
돼지_갈비,갈비,갈비,100g,당일 (11/05),"1,425",4304,00,1일전 (11/04),"1,426",1주일전 (10/29),"1,435",2주일전 (10/22),"1,422",1개월전,"1,444",1년전,"1,420",일평년,"1,420"
돼지_목심,목심,목심,100g,당일 (11/05),"2,405",4304,00,1일전 (11/04),"2,405",1주일전 (10/29),"2,362",2주일전 (10/22),"2,531",1개월전,"2,496",1년전,"2,469",일평년,"2,470"
닭,육계(kg),육계(kg),1kg,당일 (11/05),"5,975",9901,00,1일전 (11/04),"5,975",1주일전 (10/29),"6,143",2주일전 (10/22),"6,143",1개월전,"6,119",1년전,"5,376",일평년,"5,303"
계란,특란10구,일반란,10구,당일 (11/05),"3,255",9903,71,1일전 (11/04),"3,255",1주일전 (10/29),"3,286",2주일전 (10/22),"3,313",1개월전,"3,305",1년전,"3,738",일평년,"3,738"
우유,흰우유,흰우유,1L,당일 (11/05),"3,033",9908,00,1일전 (11/04),"3,033",1주일전 (10/29),"3,027",2주일전 (10/22),"3,007",1개월전,"2,945",1년전,"2,744",일평년,"2,744"
