item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (01/25),"2,826",111,04,1일전 (01/24),"2,837",1주일전 (01/18),"2,837",2주일전 (01/11),"2,822",1개월전,"2,891",1년전,"2,528",일평년,"2,607"
찹쌀,일반계(1kg),상품,1kg,당일 (01/25),"3,828",112,04,1일전 (01/24),"3,828",1주일전 (01/18),"3,701",2주일전 (01/11),"3,657",1개월전,"3,614",1년전,"3,461",일평년,"4,533"
콩,흰 콩(국산)(1kg),상품,500g,당일 (01/25),"10,763",141,04,1일전 (01/24),"10,763",1주일전 (01/18),"10,686",2주일전 (01/11),"9,943",1개월전,"9,312",1년전,"12,733",일평년,"11,075"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (01/25),"17,580",142,04,1일전 (01/24),"17,429",1주일전 (01/18),"16,953",2주일전 (01/11),"15,607",1개월전,"14,792",1년전,"14,211",일평년,"16,143"
녹두,국산(1kg),상품,500g,당일 (01/25),"25,170",143,04,1일전 (01/24),"25,170",1주일전 (01/18),"25,170",2주일전 (01/11),"25,170",1개월전,"23,930",1년전,"27,400",일평년,"18,430"
고구마,밤(1kg),상품,1kg,당일 (01/25),"5,174",151,04,1일전 (01/24),"5,418",1주일전 (01/18),"5,395",2주일전 (01/11),"5,166",1개월전,"5,557",1년전,"4,801",일평년,"5,227"
감자,수미(노지)(1kg),상품,100g,당일 (01/25),"3,860",152,04,1일전 (01/24),"3,860",1주일전 (01/18),"3,793",2주일전 (01/11),"3,600",1개월전,"4,106",1년전,"4,520",일평년,"4,304"
메밀,메밀(수입)(1kg),중품,1kg,당일 (01/25),"3,100",144,05,1일전 (01/24),"3,100",1주일전 (01/18),"3,100",2주일전 (01/11),"3,100",1개월전,"3,100",1년전,"4,750",일평년,"3,575"
양배추,양배추(1포기),상품,1포기,당일 (01/25),"3,048",212,04,1일전 (01/24),"2,993",1주일전 (01/18),"3,028",2주일전 (01/11),"3,332",1개월전,"3,942",1년전,"3,722",일평년,"3,973"
시금치,시금치(1kg),상품,100g,당일 (01/25),"10,039",213,04,1일전 (01/24),"7,809",1주일전 (01/18),"6,949",2주일전 (01/11),"6,631",1개월전,"7,434",1년전,"8,770",일평년,"5,589"
상추,적(1kg),상품,100g,당일 (01/25),"12,429",214,04,1일전 (01/24),"11,929",1주일전 (01/18),"11,750",2주일전 (01/11),"12,013",1개월전,"10,417",1년전,"14,271",일평년,"12,562"
적상추,적(1kg),상품,100g,당일 (01/25),"12,429",214,04,1일전 (01/24),"11,929",1주일전 (01/18),"11,750",2주일전 (01/11),"12,013",1개월전,"10,417",1년전,"14,271",일평년,"12,562"
청상추,청(1kg),상품,100g,당일 (01/25),"13,395",214,04,1일전 (01/24),"12,895",1주일전 (01/18),"12,783",2주일전 (01/11),"13,288",1개월전,"10,685",1년전,"14,483",일평년,"11,843"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (01/25),"4,324",215,04,1일전 (01/24),"4,308",1주일전 (01/18),"4,054",2주일전 (01/11),"4,056",1개월전,"3,111",1년전,"3,143",일평년,"2,942"
수박,수박(1개),상품,1개,당일 (01/25),"27,990",221,04,1일전 (01/24),"23,990",1주일전 (01/18),"23,990",2주일전 (01/11),"23,990",1개월전,"22,547",1년전,-,일평년,"23,211"
오이,가시계통(10개),상품,10개,당일 (01/25),"23,300",223,04,1일전 (01/24),"23,300",1주일전 (01/18),"23,300",2주일전 (01/11),"24,960",1개월전,"21,630",1년전,"23,300",일평년,"18,265"
가시오이,가시계통(10개),상품,10개,당일 (01/25),"23,300",223,04,1일전 (01/24),"23,300",1주일전 (01/18),"23,300",2주일전 (01/11),"24,960",1개월전,"21,630",1년전,"23,300",일평년,"18,265"
다다기오이,다다기계통(10개),상품,10개,당일 (01/25),"16,361",223,04,1일전 (01/24),"14,096",1주일전 (01/18),"11,952",2주일전 (01/11),"12,557",1개월전,"12,962",1년전,"15,183",일평년,"12,444"
취청오이,취청(10개),상품,10개,당일 (01/25),"20,244",223,04,1일전 (01/24),"19,521",1주일전 (01/18),"18,497",2주일전 (01/11),"17,737",1개월전,"16,494",1년전,"18,077",일평년,"14,220"
