item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (02/06),"2,754",111,04,1일전 (02/05),"2,754",1주일전 (01/30),"2,798",2주일전 (01/23),"2,837",1개월전,"2,844",1년전,"2,557",일평년,"2,612"
찹쌀,일반계(1kg),상품,1kg,당일 (02/06),"3,888",112,04,1일전 (02/05),"3,940",1주일전 (01/30),"3,940",2주일전 (01/23),"3,701",1개월전,"3,639",1년전,"3,489",일평년,"4,525"
콩,흰 콩(국산)(1kg),상품,500g,당일 (02/06),"10,800",141,04,1일전 (02/05),"10,754",1주일전 (01/30),"10,754",2주일전 (01/23),"10,763",1개월전,"9,400",1년전,"12,623",일평년,"11,117"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (02/06),"17,620",142,04,1일전 (02/05),"17,620",1주일전 (01/30),"17,580",2주일전 (01/23),"17,029",1개월전,"15,592",1년전,"12,966",일평년,"15,431"
녹두,국산(1kg),상품,500g,당일 (02/06),"23,687",143,04,1일전 (02/05),"23,687",1주일전 (01/30),"24,637",2주일전 (01/23),"25,170",1개월전,"23,037",1년전,"27,400",일평년,"18,430"
고구마,밤(1kg),상품,1kg,당일 (02/06),"5,231",151,04,1일전 (02/05),"5,231",1주일전 (01/30),"5,069",2주일전 (01/23),"5,442",1개월전,"5,590",1년전,"5,142",일평년,"5,135"
감자,수미(노지)(1kg),상품,100g,당일 (02/06),"4,060",152,04,1일전 (02/05),"4,060",1주일전 (01/30),"3,960",2주일전 (01/23),"3,860",1개월전,"3,843",1년전,"4,635",일평년,"4,640"
메밀,메밀(수입)(1kg),중품,1kg,당일 (02/06),"3,400",144,05,1일전 (02/05),"3,100",1주일전 (01/30),"3,100",2주일전 (01/23),"3,100",1개월전,"3,100",1년전,"4,750",일평년,"3,608"
양배추,양배추(1포기),상품,1포기,당일 (02/06),"3,348",212,04,1일전 (02/05),"3,180",1주일전 (01/30),"2,990",2주일전 (01/23),"2,993",1개월전,"3,687",1년전,"4,003",일평년,"3,829"
시금치,시금치(1kg),상품,100g,당일 (02/06),"10,507",213,04,1일전 (02/05),"11,580",1주일전 (01/30),"11,302",2주일전 (01/23),"7,550",1개월전,"7,700",1년전,"8,423",일평년,"5,609"
