item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (12/05),"2,848",111,04,1일전 (12/04),"2,859",1주일전 (11/28),"2,814",2주일전 (11/21),"2,786",1개월전,"2,858",1년전,"2,569",일평년,"2,664"
찹쌀,일반계(1kg),상품,1kg,당일 (12/05),"3,549",112,04,1일전 (12/04),"3,549",1주일전 (11/28),"3,691",2주일전 (11/21),"3,579",1개월전,"3,432",1년전,"3,593",일평년,"4,476"
콩,흰 콩(국산)(1kg),상품,500g,당일 (12/05),"10,094",141,04,1일전 (12/04),"10,094",1주일전 (11/28),"10,094",2주일전 (11/21),"10,094",1개월전,"10,377",1년전,"12,433",일평년,"10,847"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (12/05),"15,298",142,04,1일전 (12/04),"15,298",1주일전 (11/28),"15,298",2주일전 (11/21),"15,298",1개월전,"16,489",1년전,"13,429",일평년,"15,711"
녹두,국산(1kg),상품,500g,당일 (12/05),"25,757",143,04,1일전 (12/04),"25,757",1주일전 (11/28),"25,757",2주일전 (11/21),"24,723",1개월전,"24,723",1년전,"27,400",일평년,"16,996"
고구마,밤(1kg),상품,1kg,당일 (12/05),"5,356",151,04,1일전 (12/04),"5,356",1주일전 (11/28),"5,148",2주일전 (11/21),"5,506",1개월전,"5,438",1년전,"5,001",일평년,"5,069"
감자,수미(노지)(1kg),상품,100g,당일 (12/05),"3,890",152,04,1일전 (12/04),"3,890",1주일전 (11/28),"3,960",2주일전 (11/21),"3,710",1개월전,"3,746",1년전,"4,363",일평년,"3,529"
메밀,메밀(수입)(1kg),중품,1kg,당일 (12/05),"3,400",144,05,1일전 (12/04),"3,400",1주일전 (11/28),"3,400",2주일전 (11/21),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,525"
양배추,양배추(1포기),상품,1포기,당일 (12/05),"3,370",212,04,1일전 (12/04),"3,436",1주일전 (11/28),"3,596",2주일전 (11/21),"4,034",1개월전,"4,782",1년전,"3,431",일평년,"3,750"
시금치,시금치(1kg),상품,100g,당일 (12/05),"7,034",213,04,1일전 (12/04),"6,919",1주일전 (11/28),"6,952",2주일전 (11/21),"7,253",1개월전,"7,911",1년전,"6,338",일평년,"5,220"
상추,적(1kg),상품,100g,당일 (12/05),"11,544",214,04,1일전 (12/04),"11,422",1주일전 (11/28),"10,889",2주일전 (11/21),"10,938",1개월전,"12,026",1년전,"8,629",일평년,"8,263"
적상추,적(1kg),상품,100g,당일 (12/05),"11,544",214,04,1일전 (12/04),"11,422",1주일전 (11/28),"10,889",2주일전 (11/21),"10,938",1개월전,"12,026",1년전,"8,629",일평년,"8,263"
청상추,청(1kg),상품,100g,당일 (12/05),"12,250",214,04,1일전 (12/04),"12,250",1주일전 (11/28),"11,300",2주일전 (11/21),"12,225",1개월전,"12,845",1년전,"9,277",일평년,"8,376"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (12/05),"3,261",215,04,1일전 (12/04),"3,173",1주일전 (11/28),"2,775",2주일전 (11/21),"2,679",1개월전,"2,636",1년전,"2,754",일평년,"2,459"
수박,수박(1개),상품,1개,당일 (12/05),"18,990",221,04,1일전 (12/04),"18,990",1주일전 (11/28),"17,445",2주일전 (11/21),"18,945",1개월전,"20,347",1년전,"20,700",일평년,"20,535"
오이,가시계통(10개),상품,10개,당일 (12/05),"19,115",223,04,1일전 (12/04),"19,115",1주일전 (11/28),"19,115",2주일전 (11/21),"15,280",1개월전,"14,950",1년전,"11,630",일평년,"14,130"
가시오이,가시계통(10개),상품,10개,당일 (12/05),"19,115",223,04,1일전 (12/04),"19,115",1주일전 (11/28),"19,115",2주일전 (11/21),"15,280",1개월전,"14,950",1년전,"11,630",일평년,"14,130"
