item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (03/18),"2,654",111,04,1일전 (03/17),-,1주일전 (03/11),"2,737",2주일전 (03/04),"2,709",1개월전,"2,741",1년전,"2,476",일평년,"2,614"
찹쌀,일반계(1kg),상품,1kg,당일 (03/18),"4,267",112,04,1일전 (03/17),-,1주일전 (03/11),"4,056",2주일전 (03/04),"3,992",1개월전,"3,743",1년전,"3,539",일평년,"4,526"
콩,흰 콩(국산)(1kg),상품,500g,당일 (03/18),"10,877",141,04,1일전 (03/17),-,1주일전 (03/11),"10,877",2주일전 (03/04),"10,754",1개월전,"10,754",1년전,"12,733",일평년,"11,064"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (03/18),"17,718",142,04,1일전 (03/17),-,1주일전 (03/11),"18,493",2주일전 (03/04),"17,360",1개월전,"16,838",1년전,"16,109",일평년,"17,079"
녹두,국산(1kg),상품,500g,당일 (03/18),"25,446",143,04,1일전 (03/17),-,1주일전 (03/11),"26,420",2주일전 (03/04),"26,829",1개월전,"25,744",1년전,"27,300",일평년,"18,662"
고구마,밤(1kg),상품,1kg,당일 (03/18),"5,154",151,04,1일전 (03/17),-,1주일전 (03/11),"5,416",2주일전 (03/04),"5,219",1개월전,"5,092",1년전,"5,350",일평년,"5,433"
감자,수미(노지)(1kg),상품,100g,당일 (03/18),"4,340",152,04,1일전 (03/17),-,1주일전 (03/11),"4,407",2주일전 (03/04),"4,193",1개월전,"4,120",1년전,"6,439",일평년,"5,251"
메밀,메밀(수입)(1kg),중품,1kg,당일 (03/18),"2,950",144,05,1일전 (03/17),-,1주일전 (03/11),"2,950",2주일전 (03/04),"3,600",1개월전,"3,600",1년전,"4,425",일평년,"3,563"
양배추,양배추(1포기),상품,1포기,당일 (03/18),"3,808",212,04,1일전 (03/17),-,1주일전 (03/11),"3,782",2주일전 (03/04),"3,789",1개월전,"3,773",1년전,"3,621",일평년,"3,642"
시금치,시금치(1kg),상품,100g,당일 (03/18),"7,387",213,04,1일전 (03/17),-,1주일전 (03/11),"8,530",2주일전 (03/04),"8,330",1개월전,"11,976",1년전,"6,773",일평년,"4,854"
상추,적(1kg),상품,100g,당일 (03/18),"9,296",214,04,1일전 (03/17),-,1주일전 (03/11),"12,575",2주일전 (03/04),"11,308",1개월전,"11,393",1년전,"11,073",일평년,"8,515"
적상추,적(1kg),상품,100g,당일 (03/18),"9,296",214,04,1일전 (03/17),-,1주일전 (03/11),"12,575",2주일전 (03/04),"11,308",1개월전,"11,393",1년전,"11,073",일평년,"8,515"
청상추,청(1kg),상품,100g,당일 (03/18),"11,153",214,04,1일전 (03/17),-,1주일전 (03/11),"12,800",2주일전 (03/04),"12,033",1개월전,"12,271",1년전,"11,097",일평년,"8,716"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (03/18),"3,876",215,04,1일전 (03/17),-,1주일전 (03/11),"3,600",2주일전 (03/04),"3,757",1개월전,"4,433",1년전,"3,525",일평년,"2,560"
수박,수박(1개),상품,1개,당일 (03/18),"27,945",221,04,1일전 (03/17),-,1주일전 (03/11),"33,445",2주일전 (03/04),"32,533",1개월전,"35,593",1년전,-,일평년,"26,278"
오이,가시계통(10개),상품,10개,당일 (03/18),"26,615",223,04,1일전 (03/17),-,1주일전 (03/11),"29,945",2주일전 (03/04),"24,960",1개월전,"28,300",1년전,"19,970",일평년,"14,132"
가시오이,가시계통(10개),상품,10개,당일 (03/18),"26,615",223,04,1일전 (03/17),-,1주일전 (03/11),"29,945",2주일전 (03/04),"24,960",1개월전,"28,300",1년전,"19,970",일평년,"14,132"
