item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/26),"2,863",111,04,1일전 (10/25),"2,879",1주일전 (10/19),"2,991",2주일전 (10/12),"2,874",1개월전,"2,776",1년전,"2,436",일평년,"2,663"
찹쌀,일반계(1kg),상품,1kg,당일 (10/26),"3,708",112,04,1일전 (10/25),"3,708",1주일전 (10/19),"3,531",2주일전 (10/12),"3,820",1개월전,"3,643",1년전,"3,650",일평년,"4,403"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/26),"10,091",141,04,1일전 (10/25),"10,091",1주일전 (10/19),"10,091",2주일전 (10/12),"10,091",1개월전,"10,091",1년전,"12,187",일평년,"10,545"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/26),"16,489",142,04,1일전 (10/25),"16,489",1주일전 (10/19),"15,967",2주일전 (10/12),"16,220",1개월전,"16,220",1년전,"16,832",일평년,"16,142"
녹두,국산(1kg),상품,500g,당일 (10/26),"24,723",143,04,1일전 (10/25),"24,723",1주일전 (10/19),"24,723",2주일전 (10/12),"24,723",1개월전,"23,390",1년전,"27,900",일평년,"18,239"
고구마,밤(1kg),상품,1kg,당일 (10/26),"5,188",151,04,1일전 (10/25),"5,438",1주일전 (10/19),"4,893",2주일전 (10/12),"5,344",1개월전,"5,666",1년전,"4,994",일평년,"5,472"
감자,수미(노지)(1kg),상품,100g,당일 (10/26),"3,707",152,04,1일전 (10/25),"3,737",1주일전 (10/19),"3,630",2주일전 (10/12),"3,689",1개월전,"3,492",1년전,"4,520",일평년,"3,170"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/26),"3,400",144,05,1일전 (10/25),"3,400",1주일전 (10/19),"3,400",2주일전 (10/12),"3,400",1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/26),"4,780",211,04,1일전 (10/25),"5,055",1주일전 (10/19),"6,260",2주일전 (10/12),"7,035",1개월전,"6,716",1년전,"4,519",일평년,"4,267"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/26),"4,780",211,04,1일전 (10/25),"5,055",1주일전 (10/19),"6,260",2주일전 (10/12),"7,035",1개월전,"6,716",1년전,"4,519",일평년,"4,267"
양배추,양배추(1포기),상품,1포기,당일 (10/26),"5,340",212,04,1일전 (10/25),"5,420",1주일전 (10/19),"5,342",2주일전 (10/12),"5,247",1개월전,"5,673",1년전,"4,727",일평년,"4,539"
시금치,시금치(1kg),상품,100g,당일 (10/26),"8,801",213,04,1일전 (10/25),"10,060",1주일전 (10/19),"12,296",2주일전 (10/12),"15,007",1개월전,"18,453",1년전,"9,707",일평년,"7,588"
상추,적(1kg),상품,100g,당일 (10/26),"13,711",214,04,1일전 (10/25),"13,478",1주일전 (10/19),"13,700",2주일전 (10/12),"16,138",1개월전,"16,722",1년전,"10,851",일평년,"11,825"
적상추,적(1kg),상품,100g,당일 (10/26),"13,711",214,04,1일전 (10/25),"13,478",1주일전 (10/19),"13,700",2주일전 (10/12),"16,138",1개월전,"16,722",1년전,"10,851",일평년,"11,825"
청상추,청(1kg),상품,100g,당일 (10/26),"14,088",214,04,1일전 (10/25),"14,488",1주일전 (10/19),"14,550",2주일전 (10/12),"17,213",1개월전,"17,828",1년전,"11,643",일평년,"11,849"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/26),"2,603",215,04,1일전 (10/25),"2,609",1주일전 (10/19),"2,687",2주일전 (10/12),"3,229",1개월전,"3,848",1년전,"2,612",일평년,"2,385"
수박,수박(1개),상품,1개,당일 (10/26),"19,597",221,04,1일전 (10/25),"18,597",1주일전 (10/19),"18,263",2주일전 (10/12),"16,445",1개월전,"22,345",1년전,-,일평년,"21,053"
오이,가시계통(10개),상품,10개,당일 (10/26),"14,950",223,04,1일전 (10/25),"16,615",1주일전 (10/19),"16,615",2주일전 (10/12),"17,110",1개월전,"17,280",1년전,"14,302",일평년,"12,526"
가시오이,가시계통(10개),상품,10개,당일 (10/26),"14,950",223,04,1일전 (10/25),"16,615",1주일전 (10/19),"16,615",2주일전 (10/12),"17,110",1개월전,"17,280",1년전,"14,302",일평년,"12,526"
다다기오이,다다기계통(10개),상품,10개,당일 (10/26),"9,030",223,04,1일전 (10/25),"9,719",1주일전 (10/19),"11,437",2주일전 (10/12),"12,258",1개월전,"12,672",1년전,"10,740",일평년,"8,380"
취청오이,취청(10개),상품,10개,당일 (10/26),"11,631",223,04,1일전 (10/25),"12,846",1주일전 (10/19),"12,440",2주일전 (10/12),"13,776",1개월전,"16,531",1년전,"10,671",일평년,"9,088"
