item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (06/27),"2,629",111,04,1일전 (06/26),"2,690",1주일전 (06/20),"2,624",2주일전 (06/13),"2,664",1개월전,"2,690",1년전,"2,476",일평년,"2,548"
찹쌀,일반계(1kg),상품,1kg,당일 (06/27),"4,226",112,04,1일전 (06/26),"4,198",1주일전 (06/20),"4,198",2주일전 (06/13),"3,941",1개월전,"3,957",1년전,"3,577",일평년,"4,360"
콩,흰 콩(국산)(1kg),상품,500g,당일 (06/27),"10,620",141,04,1일전 (06/26),"10,620",1주일전 (06/20),"10,620",2주일전 (06/13),"10,043",1개월전,"10,649",1년전,"11,077",일평년,"10,813"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (06/27),"20,129",142,04,1일전 (06/26),"20,129",1주일전 (06/20),"20,751",2주일전 (06/13),"20,467",1개월전,"19,428",1년전,"15,126",일평년,"16,402"
녹두,국산(1kg),상품,500g,당일 (06/27),"25,523",143,04,1일전 (06/26),"25,523",1주일전 (06/20),"25,523",2주일전 (06/13),"25,409",1개월전,"25,729",1년전,"20,910",일평년,"17,701"
고구마,밤(1kg),상품,1kg,당일 (06/27),"5,696",151,04,1일전 (06/26),"5,610",1주일전 (06/20),"5,926",2주일전 (06/13),"5,677",1개월전,"5,976",1년전,"5,714",일평년,"6,371"
감자,수미(노지)(1kg),상품,100g,당일 (06/27),"2,987",152,04,1일전 (06/26),"3,233",1주일전 (06/20),"3,500",2주일전 (06/13),"3,958",1개월전,"5,500",1년전,"4,382",일평년,"3,765"
메밀,메밀(수입)(1kg),중품,1kg,당일 (06/27),"3,000",144,05,1일전 (06/26),"3,000",1주일전 (06/20),"3,000",2주일전 (06/13),"3,000",1개월전,"3,000",1년전,"4,000",일평년,"3,400"
양배추,양배추(1포기),상품,1포기,당일 (06/27),"3,440",212,04,1일전 (06/26),"3,656",1주일전 (06/20),"4,150",2주일전 (06/13),"4,570",1개월전,"5,960",1년전,"4,310",일평년,"3,499"
시금치,시금치(1kg),상품,100g,당일 (06/27),"8,624",213,04,1일전 (06/26),"8,202",1주일전 (06/20),"7,914",2주일전 (06/13),"7,047",1개월전,"6,931",1년전,"9,949",일평년,"7,881"
상추,적(1kg),상품,100g,당일 (06/27),"10,408",214,04,1일전 (06/26),"9,930",1주일전 (06/20),"9,918",2주일전 (06/13),"9,189",1개월전,"8,574",1년전,"11,634",일평년,"11,110"
적상추,적(1kg),상품,100g,당일 (06/27),"10,408",214,04,1일전 (06/26),"9,930",1주일전 (06/20),"9,918",2주일전 (06/13),"9,189",1개월전,"8,574",1년전,"11,634",일평년,"11,110"
청상추,청(1kg),상품,100g,당일 (06/27),"11,620",214,04,1일전 (06/26),"10,995",1주일전 (06/20),"10,495",2주일전 (06/13),"10,128",1개월전,"9,806",1년전,"12,340",일평년,"10,805"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (06/27),"2,281",215,04,1일전 (06/26),"2,301",1주일전 (06/20),"2,281",2주일전 (06/13),"2,396",1개월전,"2,648",1년전,"2,403",일평년,"2,096"
