item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (06/12),"2,664",111,04,1일전 (06/11),"2,664",1주일전 (06/05),"2,692",2주일전 (05/29),"2,699",1개월전,"40,823",1년전,"50,611",일평년,"51,826"
찹쌀,일반계(1kg),상품,1kg,당일 (06/12),"4,032",112,04,1일전 (06/11),"4,032",1주일전 (06/05),"4,032",2주일전 (05/29),"3,957",1개월전,"3,729",1년전,"3,852",일평년,"4,389"
콩,흰 콩(국산)(1kg),상품,500g,당일 (06/12),"10,620",141,04,1일전 (06/11),"10,620",1주일전 (06/05),"10,649",2주일전 (05/29),"10,649",1개월전,"5,373",1년전,"5,294",일평년,"5,226"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (06/12),"19,844",142,04,1일전 (06/11),"19,844",1주일전 (06/05),"19,844",2주일전 (05/29),"19,751",1개월전,"9,272",1년전,"7,414",일평년,"7,911"
녹두,국산(1kg),상품,500g,당일 (06/12),"25,409",143,04,1일전 (06/11),"25,409",1주일전 (06/05),"25,809",2주일전 (05/29),"25,809",1개월전,"11,903",1년전,"9,838",일평년,"9,322"
고구마,밤(1kg),상품,1kg,당일 (06/12),"5,743",151,04,1일전 (06/11),"5,743",1주일전 (06/05),"5,576",2주일전 (05/29),"5,704",1개월전,"5,684",1년전,"5,433",일평년,"5,965"
감자,수미(노지)(1kg),상품,100g,당일 (06/12),"3,992",152,04,1일전 (06/11),"3,992",1주일전 (06/05),"5,000",2주일전 (05/29),"5,500",1개월전,362,1년전,499,일평년,390
메밀,메밀(수입)(1kg),중품,1kg,당일 (06/12),"3,000",144,05,1일전 (06/11),"3,000",1주일전 (06/05),"3,000",2주일전 (05/29),"3,000",1개월전,"3,599",1년전,"4,339",일평년,"3,863"
양배추,양배추(1포기),상품,1포기,당일 (06/12),"5,224",212,04,1일전 (06/11),"5,224",1주일전 (06/05),"5,482",2주일전 (05/29),"5,665",1개월전,"6,018",1년전,"4,064",일평년,"3,409"
시금치,시금치(1kg),상품,100g,당일 (06/12),"7,031",213,04,1일전 (06/11),"7,031",1주일전 (06/05),"7,240",2주일전 (05/29),"7,342",1개월전,674,1년전,837,일평년,709
상추,적(1kg),상품,100g,당일 (06/12),"9,393",214,04,1일전 (06/11),"9,393",1주일전 (06/05),"9,223",2주일전 (05/29),"8,425",1개월전,771,1년전,"1,020",일평년,908
적상추,적(1kg),상품,100g,당일 (06/12),"9,393",214,04,1일전 (06/11),"9,393",1주일전 (06/05),"9,223",2주일전 (05/29),"8,425",1개월전,771,1년전,"1,020",일평년,908
청상추,청(1kg),상품,100g,당일 (06/12),"9,870",214,04,1일전 (06/11),"9,870",1주일전 (06/05),"9,004",2주일전 (05/29),"10,163",1개월전,898,1년전,"1,091",일평년,951
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (06/12),"2,337",215,04,1일전 (06/11),"2,337",1주일전 (06/05),"2,424",2주일전 (05/29),"2,586",1개월전,"2,769",1년전,"2,241",일평년,"2,041"
수박,수박(1개),상품,1개,당일 (06/12),"22,400",221,04,1일전 (06/11),"22,400",1주일전 (06/05),"22,167",2주일전 (05/29),"25,133",1개월전,"22,991",1년전,"20,456",일평년,"18,188"
참외,참외(10개),상품,10개,당일 (06/12),"18,548",222,04,1일전 (06/11),"18,548",1주일전 (06/05),"19,656",2주일전 (05/29),"20,533",1개월전,"21,909",1년전,"20,999",일평년,"18,293"
오이,가시계통(10개),상품,10개,당일 (06/12),"9,445",223,04,1일전 (06/11),"9,445",1주일전 (06/05),"10,265",2주일전 (05/29),"10,765",1개월전,"9,374",1년전,"11,233",일평년,"7,537"
가시오이,가시계통(10개),상품,10개,당일 (06/12),"9,445",223,04,1일전 (06/11),"9,445",1주일전 (06/05),"10,265",2주일전 (05/29),"10,765",1개월전,"9,374",1년전,"11,233",일평년,"7,537"
다다기오이,다다기계통(10개),상품,10개,당일 (06/12),"6,218",223,04,1일전 (06/11),"6,218",1주일전 (06/05),"6,169",2주일전 (05/29),"6,981",1개월전,"7,364",1년전,"7,843",일평년,"6,072"
취청오이,취청(10개),상품,10개,당일 (06/12),"9,544",223,04,1일전 (06/11),"9,544",1주일전 (06/05),"9,887",2주일전 (05/29),"10,158",1개월전,"11,934",1년전,"11,774",일평년,"8,203"
애호박,애호박(1개),상품,1개,당일 (06/12),"1,053",224,04,1일전 (06/11),"1,053",1주일전 (06/05),"1,092",2주일전 (05/29),"1,204",1개월전,"1,307",1년전,"1,580",일평년,"1,260"
쥬키니,쥬키니(1개),상품,1개,당일 (06/12),"1,253",224,04,1일전 (06/11),"1,253",1주일전 (06/05),"1,253",2주일전 (05/29),"1,253",1개월전,"1,313",1년전,"1,409",일평년,"1,232"
토마토,토마토(1kg),상품,1kg,당일 (06/12),"4,172",225,04,1일전 (06/11),"4,172",1주일전 (06/05),"4,561",2주일전 (05/29),"5,340",1개월전,"5,439",1년전,"4,245",일평년,"3,715"
무,봄(1개),상품,1개,당일 (06/12),"2,130",231,04,1일전 (06/11),"2,130",1주일전 (06/05),"2,138",2주일전 (05/29),"2,078",1개월전,"2,012",1년전,"1,798",일평년,"1,678"
당근,무세척(1kg),상품,1kg,당일 (06/12),"5,572",232,04,1일전 (06/11),"5,572",1주일전 (06/05),"5,554",2주일전 (05/29),"4,634",1개월전,"4,377",1년전,"4,280",일평년,"3,535"
열무,열무(1kg),상품,1kg,당일 (06/12),"2,181",233,04,1일전 (06/11),"2,181",1주일전 (06/05),"2,373",2주일전 (05/29),"2,734",1개월전,"2,891",1년전,"2,351",일평년,"2,214"
건고추,화건(1kg),상품,600g,당일 (06/12),"35,500",241,04,1일전 (06/11),"35,500",1주일전 (06/05),"35,500",2주일전 (05/29),"35,500",1개월전,"18,740",1년전,"16,220",일평년,"15,460"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (06/12),"13,189",242,04,1일전 (06/11),"13,189",1주일전 (06/05),"12,856",2주일전 (05/29),"13,933",1개월전,"1,385",1년전,"1,415",일평년,"1,252"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (06/12),"13,189",242,04,1일전 (06/11),"13,189",1주일전 (06/05),"12,856",2주일전 (05/29),"13,933",1개월전,"1,385",1년전,"1,415",일평년,"1,252"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (06/12),"13,344",242,04,1일전 (06/11),"13,344",1주일전 (06/05),"14,556",2주일전 (05/29),"15,256",1개월전,"1,448",1년전,"1,417",일평년,"1,226"
청양고추,청양고추(1kg),상품,100g,당일 (06/12),"11,226",242,04,1일전 (06/11),"11,226",1주일전 (06/05),"11,459",2주일전 (05/29),"11,304",1개월전,"1,086",1년전,"1,100",일평년,994
오이고추,오이맛고추(1kg),상품,100g,당일 (06/12),"9,952",242,04,1일전 (06/11),"9,952",1주일전 (06/05),"10,552",2주일전 (05/29),"11,086",1개월전,"1,046",1년전,"1,031",일평년,951
붉은고추,붉은고추(1kg),상품,100g,당일 (06/12),"24,825",243,04,1일전 (06/11),"24,825",1주일전 (06/05),"27,838",2주일전 (05/29),"25,675",1개월전,"2,602",1년전,"1,791",일평년,"1,559"
양파,양파(1kg),상품,1kg,당일 (06/12),"2,223",245,04,1일전 (06/11),"2,223",1주일전 (06/05),"2,388",2주일전 (05/29),"2,021",1개월전,"2,167",1년전,"2,149",일평년,"2,058"
대파,대파(1kg),상품,1kg,당일 (06/12),"2,976",246,04,1일전 (06/11),"2,976",1주일전 (06/05),"2,718",2주일전 (05/29),"3,160",1개월전,"2,824",1년전,"3,066",일평년,"2,892"
쪽파,쪽파(1kg),상품,1kg,당일 (06/12),"10,335",246,04,1일전 (06/11),"10,335",1주일전 (06/05),"9,272",2주일전 (05/29),"9,168",1개월전,"8,216",1년전,"8,866",일평년,"7,600"
생강,국산(1kg),상품,1kg,당일 (06/12),"16,813",247,04,1일전 (06/11),"16,813",1주일전 (06/05),"16,813",2주일전 (05/29),"16,813",1개월전,"16,072",1년전,"17,328",일평년,"14,409"
고춧가루,국산(1kg),상품,1kg,당일 (06/12),"38,233",248,04,1일전 (06/11),"38,233",1주일전 (06/05),"38,233",2주일전 (05/29),"35,544",1개월전,"33,762",1년전,"34,354",일평년,"31,668"
미나리,미나리(1kg),상품,100g,당일 (06/12),"14,311",252,04,1일전 (06/11),"14,311",1주일전 (06/05),"15,278",2주일전 (05/29),"15,867",1개월전,"1,372",1년전,"1,204",일평년,536
깻잎,깻잎(1kg),상품,100g,당일 (06/12),"20,911",253,04,1일전 (06/11),"20,911",1주일전 (06/05),"21,833",2주일전 (05/29),"21,744",1개월전,"2,221",1년전,"2,139",일평년,"1,910"
피망,청(1kg),상품,100g,당일 (06/12),"10,743",255,04,1일전 (06/11),"10,743",1주일전 (06/05),"10,614",2주일전 (05/29),"10,864",1개월전,"1,123",1년전,"1,367",일평년,"1,069"
