item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/12),"2,874",111,04,1일전 (10/11),"2,867",1주일전 (10/05),"2,847",2주일전 (09/28),-,1개월전,"2,735",1년전,"2,235",일평년,"2,604"
찹쌀,일반계(1kg),상품,1kg,당일 (10/12),"3,820",112,04,1일전 (10/11),"3,820",1주일전 (10/05),"3,660",2주일전 (09/28),-,1개월전,"3,538",1년전,"3,761",일평년,"4,404"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/12),"10,091",141,04,1일전 (10/11),"10,091",1주일전 (10/05),"10,091",2주일전 (09/28),-,1개월전,"10,471",1년전,"11,830",일평년,"10,456"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/12),"16,220",142,04,1일전 (10/11),"16,220",1주일전 (10/05),"16,220",2주일전 (09/28),-,1개월전,"16,220",1년전,"15,557",일평년,"15,789"
녹두,국산(1kg),상품,500g,당일 (10/12),"24,723",143,04,1일전 (10/11),"24,057",1주일전 (10/05),"24,057",2주일전 (09/28),-,1개월전,"24,833",1년전,"27,900",일평년,"18,579"
고구마,밤(1kg),상품,1kg,당일 (10/12),"5,344",151,04,1일전 (10/11),"5,919",1주일전 (10/05),"6,206",2주일전 (09/28),-,1개월전,"6,273",1년전,"5,504",일평년,"5,526"
감자,수미(노지)(1kg),상품,100g,당일 (10/12),"3,689",152,04,1일전 (10/11),"3,689",1주일전 (10/05),"3,801",2주일전 (09/28),-,1개월전,"3,401",1년전,"4,533",일평년,"3,209"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/12),"3,400",144,05,1일전 (10/11),"3,400",1주일전 (10/05),"3,400",2주일전 (09/28),-,1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/12),"7,035",211,04,1일전 (10/11),"7,104",1주일전 (10/05),"7,520",2주일전 (09/28),-,1개월전,"5,495",1년전,"6,454",일평년,"5,468"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/12),"7,035",211,04,1일전 (10/11),"7,104",1주일전 (10/05),"7,520",2주일전 (09/28),-,1개월전,"5,495",1년전,"6,454",일평년,"5,468"
양배추,양배추(1포기),상품,1포기,당일 (10/12),"5,247",212,04,1일전 (10/11),"5,307",1주일전 (10/05),"5,658",2주일전 (09/28),-,1개월전,"4,994",1년전,"4,921",일평년,"4,847"
시금치,시금치(1kg),상품,100g,당일 (10/12),"15,007",213,04,1일전 (10/11),"18,000",1주일전 (10/05),"18,967",2주일전 (09/28),-,1개월전,"30,658",1년전,"9,553",일평년,"7,544"
상추,적(1kg),상품,100g,당일 (10/12),"16,138",214,04,1일전 (10/11),"16,350",1주일전 (10/05),"17,144",2주일전 (09/28),-,1개월전,"17,203",1년전,"10,426",일평년,"11,744"
적상추,적(1kg),상품,100g,당일 (10/12),"16,138",214,04,1일전 (10/11),"16,350",1주일전 (10/05),"17,144",2주일전 (09/28),-,1개월전,"17,203",1년전,"10,426",일평년,"11,744"
청상추,청(1kg),상품,100g,당일 (10/12),"17,213",214,04,1일전 (10/11),"17,425",1주일전 (10/05),"18,275",2주일전 (09/28),-,1개월전,"17,905",1년전,"11,227",일평년,"12,217"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/12),"3,229",215,04,1일전 (10/11),"3,296",1주일전 (10/05),"3,503",2주일전 (09/28),-,1개월전,"4,635",1년전,"2,502",일평년,"2,434"
수박,수박(1개),상품,1개,당일 (10/12),"16,445",221,04,1일전 (10/11),"20,445",1주일전 (10/05),"20,445",2주일전 (09/28),-,1개월전,"30,294",1년전,-,일평년,"21,373"
오이,가시계통(10개),상품,10개,당일 (10/12),"17,110",223,04,1일전 (10/11),"17,110",1주일전 (10/05),"16,610",2주일전 (09/28),-,1개월전,"18,148",1년전,"15,298",일평년,"10,305"
가시오이,가시계통(10개),상품,10개,당일 (10/12),"17,110",223,04,1일전 (10/11),"17,110",1주일전 (10/05),"16,610",2주일전 (09/28),-,1개월전,"18,148",1년전,"15,298",일평년,"10,305"
다다기오이,다다기계통(10개),상품,10개,당일 (10/12),"12,258",223,04,1일전 (10/11),"12,413",1주일전 (10/05),"12,436",2주일전 (09/28),-,1개월전,"12,305",1년전,"9,482",일평년,"7,866"
취청오이,취청(10개),상품,10개,당일 (10/12),"13,776",223,04,1일전 (10/11),"13,570",1주일전 (10/05),"14,321",2주일전 (09/28),-,1개월전,"15,793",1년전,"11,745",일평년,"9,063"
애호박,애호박(1개),상품,1개,당일 (10/12),"1,617",224,04,1일전 (10/11),"1,660",1주일전 (10/05),"1,704",2주일전 (09/28),-,1개월전,"2,080",1년전,"1,408",일평년,"1,239"
쥬키니,쥬키니(1개),상품,1개,당일 (10/12),"2,820",224,04,1일전 (10/11),"2,820",1주일전 (10/05),"2,620",2주일전 (09/28),-,1개월전,"2,703",1년전,"2,153",일평년,"1,783"
