item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/06),"2,847",111,04,1일전 (10/05),"2,847",1주일전 (09/29),-,2주일전 (09/22),"2,764",1개월전,"2,738",1년전,"2,299",일평년,"2,555"
찹쌀,일반계(1kg),상품,1kg,당일 (10/06),"3,660",112,04,1일전 (10/05),"3,660",1주일전 (09/29),-,2주일전 (09/22),"3,632",1개월전,"3,541",1년전,"3,761",일평년,"4,403"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/06),"10,091",141,04,1일전 (10/05),"10,091",1주일전 (09/29),-,2주일전 (09/22),"10,091",1개월전,"10,567",1년전,"11,830",일평년,"10,431"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/06),"16,220",142,04,1일전 (10/05),"16,220",1주일전 (09/29),-,2주일전 (09/22),"16,220",1개월전,"16,221",1년전,"15,557",일평년,"15,860"
녹두,국산(1kg),상품,500g,당일 (10/06),"24,057",143,04,1일전 (10/05),"24,057",1주일전 (09/29),-,2주일전 (09/22),"23,390",1개월전,"24,835",1년전,"27,900",일평년,"18,655"
고구마,밤(1kg),상품,1kg,당일 (10/06),"5,983",151,04,1일전 (10/05),"6,206",1주일전 (09/29),-,2주일전 (09/22),"5,528",1개월전,"6,594",1년전,"5,762",일평년,"5,652"
감자,수미(노지)(1kg),상품,100g,당일 (10/06),"3,733",152,04,1일전 (10/05),"3,801",1주일전 (09/29),-,2주일전 (09/22),"3,244",1개월전,"3,390",1년전,"4,380",일평년,"3,188"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/06),"3,400",144,05,1일전 (10/05),"3,400",1주일전 (09/29),-,2주일전 (09/22),"3,400",1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/06),"7,409",211,04,1일전 (10/05),"7,520",1주일전 (09/29),-,2주일전 (09/22),"6,885",1개월전,"5,579",1년전,"7,608",일평년,"6,791"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/06),"7,409",211,04,1일전 (10/05),"7,520",1주일전 (09/29),-,2주일전 (09/22),"6,885",1개월전,"5,579",1년전,"7,608",일평년,"6,791"
양배추,양배추(1포기),상품,1포기,당일 (10/06),"5,602",212,04,1일전 (10/05),"5,658",1주일전 (09/29),-,2주일전 (09/22),"5,537",1개월전,"4,921",1년전,"4,909",일평년,"4,490"
시금치,시금치(1kg),상품,100g,당일 (10/06),"18,444",213,04,1일전 (10/05),"18,967",1주일전 (09/29),-,2주일전 (09/22),"18,433",1개월전,"31,060",1년전,"10,209",일평년,"8,883"
상추,적(1kg),상품,100g,당일 (10/06),"17,078",214,04,1일전 (10/05),"17,144",1주일전 (09/29),-,2주일전 (09/22),"15,500",1개월전,"16,338",1년전,"11,506",일평년,"12,873"
적상추,적(1kg),상품,100g,당일 (10/06),"17,078",214,04,1일전 (10/05),"17,144",1주일전 (09/29),-,2주일전 (09/22),"15,500",1개월전,"16,338",1년전,"11,506",일평년,"12,873"
청상추,청(1kg),상품,100g,당일 (10/06),"18,263",214,04,1일전 (10/05),"18,275",1주일전 (09/29),-,2주일전 (09/22),"16,475",1개월전,"16,915",1년전,"12,323",일평년,"13,072"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/06),"3,407",215,04,1일전 (10/05),"3,503",1주일전 (09/29),-,2주일전 (09/22),"3,698",1개월전,"4,351",1년전,"2,506",일평년,"2,650"
수박,수박(1개),상품,1개,당일 (10/06),"20,445",221,04,1일전 (10/05),"20,445",1주일전 (09/29),-,2주일전 (09/22),"28,648",1개월전,"30,514",1년전,-,일평년,"19,639"
참외,참외(10개),상품,10개,당일 (10/06),-,222,04,1일전 (10/05),-,1주일전 (09/29),-,2주일전 (09/22),"30,530",1개월전,"25,573",1년전,-,일평년,"24,625"
오이,가시계통(10개),상품,10개,당일 (10/06),"16,610",223,04,1일전 (10/05),"16,610",1주일전 (09/29),-,2주일전 (09/22),"14,950",1개월전,"17,782",1년전,"13,049",일평년,"10,562"
가시오이,가시계통(10개),상품,10개,당일 (10/06),"16,610",223,04,1일전 (10/05),"16,610",1주일전 (09/29),-,2주일전 (09/22),"14,950",1개월전,"17,782",1년전,"13,049",일평년,"10,562"
다다기오이,다다기계통(10개),상품,10개,당일 (10/06),"12,369",223,04,1일전 (10/05),"12,436",1주일전 (09/29),-,2주일전 (09/22),"10,693",1개월전,"12,684",1년전,"10,920",일평년,"8,787"
취청오이,취청(10개),상품,10개,당일 (10/06),"14,321",223,04,1일전 (10/05),"14,321",1주일전 (09/29),-,2주일전 (09/22),"11,770",1개월전,"16,716",1년전,"12,818",일평년,"10,224"
애호박,애호박(1개),상품,1개,당일 (10/06),"1,716",224,04,1일전 (10/05),"1,704",1주일전 (09/29),-,2주일전 (09/22),"1,963",1개월전,"2,041",1년전,"1,470",일평년,"1,282"
쥬키니,쥬키니(1개),상품,1개,당일 (10/06),"2,653",224,04,1일전 (10/05),"2,620",1주일전 (09/29),-,2주일전 (09/22),"2,453",1개월전,"2,490",1년전,"2,127",일평년,"1,832"
토마토,토마토(1kg),상품,1kg,당일 (10/06),"8,833",225,04,1일전 (10/05),"8,934",1주일전 (09/29),-,2주일전 (09/22),"7,533",1개월전,"7,344",1년전,"9,601",일평년,"7,417"
무,고랭지(1개),상품,1개,당일 (10/06),"2,377",231,04,1일전 (10/05),"2,377",1주일전 (09/29),-,2주일전 (09/22),"2,240",1개월전,"2,357",1년전,"4,182",일평년,"3,000"
당근,무세척(1kg),상품,1kg,당일 (10/06),"6,651",232,04,1일전 (10/05),"6,646",1주일전 (09/29),-,2주일전 (09/22),"6,232",1개월전,"6,433",1년전,"5,778",일평년,"4,875"
열무,열무(1kg),상품,1kg,당일 (10/06),"3,267",233,04,1일전 (10/05),"3,378",1주일전 (09/29),-,2주일전 (09/22),"3,811",1개월전,"4,426",1년전,"2,651",일평년,"2,609"
건고추,화건(1kg),상품,600g,당일 (10/06),"32,053",241,04,1일전 (10/05),"32,053",1주일전 (09/29),-,2주일전 (09/22),"32,775",1개월전,"34,000",1년전,"26,000",일평년,"29,814"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/06),"17,756",242,04,1일전 (10/05),"18,078",1주일전 (09/29),-,2주일전 (09/22),"17,778",1개월전,"14,326",1년전,"14,608",일평년,"12,663"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/06),"17,756",242,04,1일전 (10/05),"18,078",1주일전 (09/29),-,2주일전 (09/22),"17,778",1개월전,"14,326",1년전,"14,608",일평년,"12,663"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (10/06),"18,389",242,04,1일전 (10/05),"18,656",1주일전 (09/29),-,2주일전 (09/22),"18,689",1개월전,"16,633",1년전,"19,160",일평년,"14,952"
청양고추,청양고추(1kg),상품,100g,당일 (10/06),"15,311",242,04,1일전 (10/05),"15,256",1주일전 (09/29),-,2주일전 (09/22),"16,622",1개월전,"12,996",1년전,"13,009",일평년,"11,231"
오이고추,오이맛고추(1kg),상품,100g,당일 (10/06),"14,111",242,04,1일전 (10/05),"14,111",1주일전 (09/29),-,2주일전 (09/22),"14,800",1개월전,"10,719",1년전,"10,784",일평년,"10,784"
붉은고추,붉은고추(1kg),상품,100g,당일 (10/06),"23,063",243,04,1일전 (10/05),"22,963",1주일전 (09/29),-,2주일전 (09/22),"24,388",1개월전,"16,813",1년전,"22,417",일평년,"17,136"
양파,양파(1kg),상품,1kg,당일 (10/06),"2,297",245,04,1일전 (10/05),"2,258",1주일전 (09/29),-,2주일전 (09/22),"2,026",1개월전,"2,042",1년전,"2,496",일평년,"1,938"
대파,대파(1kg),상품,1kg,당일 (10/06),"3,820",246,04,1일전 (10/05),"3,691",1주일전 (09/29),-,2주일전 (09/22),"3,258",1개월전,"3,145",1년전,"3,191",일평년,"3,453"
