item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
소_안심,안심,1++등급,100g,당일 (10/08),"14,463",4301,01,1일전 (10/07),"14,460",1주일전 (10/01),"13,859",2주일전 (09/24),"13,796",1개월전,"13,764",1년전,"16,912",일평년,"16,926"
소_등심,등심,1++등급,100g,당일 (10/08),"12,678",4301,01,1일전 (10/07),"12,680",1주일전 (10/01),"12,960",2주일전 (09/24),"12,936",1개월전,"14,591",1년전,"14,844",일평년,"14,809"
설도,설도,1++등급,100g,당일 (10/08),"4,266",4301,01,1일전 (10/07),"4,260",1주일전 (10/01),"4,243",2주일전 (09/24),"4,254",1개월전,"4,311",1년전,"4,997",일평년,"4,997"
소_양지,양지,1++등급,100g,당일 (10/08),"5,317",4301,01,1일전 (10/07),"5,316",1주일전 (10/01),"5,058",2주일전 (09/24),"5,101",1개월전,"6,549",1년전,"7,380",일평년,"7,369"
소_갈비,갈비,1++등급,100g,당일 (10/08),"11,521",4301,01,1일전 (10/07),"11,414",1주일전 (10/01),"9,033",2주일전 (09/24),"8,796",1개월전,"8,743",1년전,"8,310",일평년,"8,262"
돼지_앞다리살,앞다리,앞다리,100g,당일 (10/08),"1,427",4304,00,1일전 (10/07),"1,427",1주일전 (10/01),"1,415",2주일전 (09/24),"1,422",1개월전,"1,402",1년전,"1,367",일평년,"1,368"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (10/08),"2,725",4304,00,1일전 (10/07),"2,725",1주일전 (10/01),"2,670",2주일전 (09/24),"2,622",1개월전,"2,669",1년전,"2,720",일평년,"2,491"
돼지_갈비,갈비,갈비,100g,당일 (10/08),"1,449",4304,00,1일전 (10/07),"1,450",1주일전 (10/01),"1,444",2주일전 (09/24),"1,443",1개월전,"1,436",1년전,"1,489",일평년,"1,490"
돼지_목심,목심,목심,100g,당일 (10/08),"2,550",4304,00,1일전 (10/07),"2,551",1주일전 (10/01),"2,495",2주일전 (09/24),"2,563",1개월전,"2,488",1년전,"2,531",일평년,"2,531"
닭,육계(kg),육계(kg),1kg,당일 (10/08),"6,202",9901,00,1일전 (10/07),"6,202",1주일전 (10/01),"6,130",2주일전 (09/24),"6,048",1개월전,"6,190",1년전,"5,359",일평년,"5,313"
계란,특란10구,일반란,10구,당일 (10/08),"3,271",9903,71,1일전 (10/07),"3,305",1주일전 (10/01),"3,291",2주일전 (09/24),"3,306",1개월전,"3,400",1년전,"3,730",일평년,"3,730"
우유,흰우유,흰우유,1L,당일 (10/08),"2,966",9908,00,1일전 (10/07),"2,966",1주일전 (10/01),"2,946",2주일전 (09/24),"2,941",1개월전,"2,938",1년전,"2,728",일평년,"2,728"
