item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
소_안심,안심,1++등급,100g,당일 (11/19),"14,505",4301,01,1일전 (11/18),"14,506",1주일전 (11/12),"14,425",2주일전 (11/05),"14,354",1개월전,"14,445",1년전,"15,097",일평년,"15,095"
소_등심,등심,1++등급,100g,당일 (11/19),"12,515",4301,01,1일전 (11/18),"12,512",1주일전 (11/12),"12,581",2주일전 (11/05),"12,668",1개월전,"12,623",1년전,"14,694",일평년,"14,710"
설도,설도,1++등급,100g,당일 (11/19),"4,379",4301,01,1일전 (11/18),"4,379",1주일전 (11/12),"4,369",2주일전 (11/05),"4,399",1개월전,"4,436",1년전,"4,902",일평년,"4,902"
소_양지,양지,1++등급,100g,당일 (11/19),"5,569",4301,01,1일전 (11/18),"5,569",1주일전 (11/12),"5,574",2주일전 (11/05),"5,577",1개월전,"5,587",1년전,"6,689",일평년,"6,693"
소_갈비,갈비,1++등급,100g,당일 (11/19),"12,023",4301,01,1일전 (11/18),"12,003",1주일전 (11/12),"12,055",2주일전 (11/05),"11,890",1개월전,"11,695",1년전,"7,632",일평년,"7,632"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/19),"1,417",4304,00,1일전 (11/18),"1,417",1주일전 (11/12),"1,441",2주일전 (11/05),"1,458",1개월전,"1,437",1년전,"1,323",일평년,"1,323"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/19),"2,492",4304,00,1일전 (11/18),"2,492",1주일전 (11/12),"2,547",2주일전 (11/05),"2,564",1개월전,"2,690",1년전,"2,556",일평년,"2,257"
돼지_갈비,갈비,갈비,100g,당일 (11/19),"1,368",4304,00,1일전 (11/18),"1,368",1주일전 (11/12),"1,387",2주일전 (11/05),"1,425",1개월전,"1,438",1년전,"1,415",일평년,"1,416"
돼지_목심,목심,목심,100g,당일 (11/19),"2,179",4304,00,1일전 (11/18),"2,178",1주일전 (11/12),"2,362",2주일전 (11/05),"2,405",1개월전,"2,523",1년전,"2,405",일평년,"2,406"
닭,육계(kg),육계(kg),1kg,당일 (11/19),"5,784",9901,00,1일전 (11/18),"5,784",1주일전 (11/12),"5,838",2주일전 (11/05),"5,975",1개월전,"6,153",1년전,"5,410",일평년,"5,304"
계란,특란10구,일반란,10구,당일 (11/19),"3,261",9903,71,1일전 (11/18),"3,261",1주일전 (11/12),"3,261",2주일전 (11/05),"3,255",1개월전,"3,313",1년전,"3,664",일평년,"3,664"
우유,흰우유,흰우유,1L,당일 (11/19),"3,005",9908,00,1일전 (11/18),"3,005",1주일전 (11/12),"3,001",2주일전 (11/05),"3,033",1개월전,"3,003",1년전,"2,773",일평년,"2,773"
